cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
2.522325686815268,1.8619822,1060,1057,3,.99716979,.0028301887,1056,1
2.531280034047466,1.8619822,1060,1057,3,.99716979,.0028301887,1057,2
2.556524752942483,1.8619822,1060,1058,2,.99811321,.0018867925,1058,3
3.062724290508872,1.8619822,1060,1059,1,.99905658,.00094339624,1059,4
-.1749677805964306,1.9912156,1060,343,717,.32358491,.67641509,342,5
-.1697285009960746,1.9912796,1060,346,714,.32641509,.67358488,345,6
-.1677772787903487,1.9912796,1060,346,714,.32641509,.67358488,346,7
-.1746501634550187,1.9912802,1060,344,716,.32452831,.67547172,343,8
-.170527050503059,1.9912802,1060,345,715,.3254717,.6745283,344,9
-.1642965078802659,1.9914138,1060,352,708,.33207548,.66792452,352,10
-.1937279703902099,1.9915173,1060,319,741,.3009434,.69905663,319,11
-.1645695187371966,1.9915291,1060,350,710,.33018869,.66981131,350,12
-.1643706143952029,1.9915291,1060,351,709,.33113208,.66886795,351,13
-.152358530592062,1.9915316,1060,366,694,.34528303,.65471697,365,14
-.1502586028202597,1.9915316,1060,367,693,.34622642,.65377361,366,15
-.1675642443197753,1.9915448,1060,348,712,.32830188,.67169809,347,16
-.1661064090903303,1.9915448,1060,348,712,.32830188,.67169809,348,17
-.1771297121464813,1.9915514,1060,340,720,.32075471,.67924529,339,18
-.1754583391309491,1.9915514,1060,340,720,.32075471,.67924529,340,19
-.15691286866298,1.991555,1060,359,701,.33867925,.66132075,358,20
-.1567461007321735,1.991555,1060,359,701,.33867925,.66132075,359,21
-.1563305723847414,1.991555,1060,360,700,.33962265,.66037738,360,22
-.1657505795846636,1.9915737,1060,349,711,.32924527,.67075473,349,23
-.177846555863465,1.9915936,1060,338,722,.31886792,.68113208,338,24
-.1818735437392194,1.9915986,1060,335,725,.31603774,.68396229,334,25
-.1804547947455135,1.9915986,1060,335,725,.31603774,.68396229,335,26
-.1802705732700452,1.9916002,1060,337,723,.31792453,.6820755,336,27
-.1791574616973253,1.9916002,1060,337,723,.31792453,.6820755,337,28
-.1540817510778813,1.9916691,1060,361,699,.34056604,.65943396,361,29
-.1538476243790092,1.9916691,1060,363,697,.34245282,.65754718,362,30
-.1532049184839758,1.9916691,1060,363,697,.34245282,.65754718,363,31
-.1961435136334013,1.9916725,1060,318,742,.30000001,.69999999,318,32
-.1434147131602871,1.9916909,1060,372,688,.35094339,.64905661,371,33
-.1428708617651521,1.9916909,1060,372,688,.35094339,.64905661,372,34
-.1752224444018623,1.991714,1060,341,719,.3216981,.67830187,341,35
-.1902060063062769,1.9917257,1060,324,736,.30566037,.69433963,323,36
-.1896723113266091,1.9917265,1060,325,735,.30660376,.69339621,324,37
-.1884778210572067,1.9917265,1060,326,734,.30754718,.69245285,325,38
-.1881716356954123,1.9917265,1060,326,734,.30754718,.69245285,326,39
-.1421952843679456,1.9917332,1060,373,687,.35188678,.64811319,373,40
-.1856374312306613,1.9917343,1060,329,731,.31037736,.68962264,328,41
-.1448883371563395,1.9917564,1060,370,690,.3490566,.6509434,369,42
-.1437668473503897,1.9917564,1060,370,690,.3490566,.6509434,370,43
-.1525838126981797,1.9917591,1060,365,695,.34433961,.65566039,364,44
-.1876694991835947,1.9917672,1060,327,733,.30849057,.69150943,327,45
-.1637125442952515,1.9917808,1060,355,705,.33490565,.66509432,354,46
-.1611164252156338,1.9917808,1060,355,705,.33490565,.66509432,355,47
-.157960788959093,1.9917808,1060,356,704,.33584905,.66415095,356,48
-.1454418344890382,1.9917909,1060,369,691,.34811321,.65188682,368,49
-.1579403858413146,1.9917979,1060,358,702,.33773586,.66226417,357,50
-.1497933357693725,1.9918004,1060,368,692,.34716982,.65283018,367,51
-.1642343925786419,1.9918174,1060,354,706,.33396226,.66603774,353,52
-.1911509106093089,1.9918207,1060,322,738,.30377358,.69622642,322,53
-.1849995483085232,1.9918224,1060,330,730,.31132075,.68867922,329,54
-.1839012426974659,1.9918315,1060,331,729,.31226414,.68773586,330,55
-.1833029230609834,1.9918765,1060,332,728,.31320754,.68679243,331,56
-.182848223441153,1.9918765,1060,332,728,.31320754,.68679243,332,57
-.1917871396289339,1.9918892,1060,321,739,.30283019,.69716984,320,58
-.1913748780455954,1.9918892,1060,321,739,.30283019,.69716984,321,59
-.224259429671733,1.9919142,1060,302,758,.28490567,.71509433,302,60
-.2187402477282161,1.9919142,1060,303,757,.28584906,.71415097,303,61
-.1825179251343337,1.9919437,1060,334,726,.31509435,.68490565,333,62
-.197448102940026,1.9919678,1060,317,743,.29905659,.70094341,317,63
-.2107188699598614,1.992075,1060,309,751,.29150942,.70849055,309,64
-.2092850566797621,1.992075,1060,310,750,.29245284,.70754719,310,65
-.1997558787257865,1.9921134,1060,316,744,.2981132,.70188677,315,66
-.1983471935527031,1.9921134,1060,316,744,.2981132,.70188677,316,67
-.2051303239268093,1.9921263,1060,312,748,.29433963,.7056604,311,68
-.2039523588805113,1.9921315,1060,313,747,.29528302,.70471698,312,69
-.2019030012218966,1.9921315,1060,313,747,.29528302,.70471698,313,70
-.200384414435097,1.9921315,1060,314,746,.29622641,.70377356,314,71
-.2153456612510443,1.9924247,1060,306,754,.28867924,.71132076,305,72
-.2137379527269482,1.9924247,1060,306,754,.28867924,.71132076,306,73
-.212802974001358,1.9924257,1060,307,753,.28962263,.71037734,307,74
-.2118270798296295,1.9924257,1060,308,752,.29056603,.70943397,308,75
-.217505407022748,1.9925705,1060,304,756,.28679246,.71320754,304,76
-.3096667355667585,1.9927566,1060,256,804,.24150944,.75849056,256,77
-.3131993257182272,1.9927567,1060,253,807,.23867925,.76132077,252,78
-.3122425432339454,1.9927567,1060,253,807,.23867925,.76132077,253,79
-.389005880403098,1.9927752,1060,192,868,.18113208,.81886792,192,80
-.3881763874269954,1.9927752,1060,193,867,.18207547,.8179245,193,81
