cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.5451413431962649,1.9782215,1060,420,640,.39622641,.60377359,420,1
.5450499712881518,1.9782388,1060,419,641,.39528301,.60471696,419,2
.5420034709057866,1.9782729,1060,415,645,.39150944,.60849059,415,3
.5437350359093839,1.9782816,1060,417,643,.39339623,.6066038,417,4
.5437712023232648,1.9782816,1060,418,642,.39433962,.60566038,418,5
.5430856015502938,1.9783481,1060,416,644,.39245284,.60754716,416,6
.5476204451460874,1.9783558,1060,421,639,.3971698,.60283017,421,7
.5385807519785512,1.9784867,1060,408,652,.38490567,.61509436,408,8
.5386411154325388,1.9784867,1060,409,651,.38584906,.61415094,409,9
.5335683008656111,1.9784957,1060,405,655,.38207546,.61792451,405,10
.5388972405878054,1.9785055,1060,410,650,.38679245,.61320752,410,11
.5346903583585797,1.9785682,1060,406,654,.38301888,.61698115,406,12
.5349755373388614,1.9785682,1060,407,653,.38396227,.61603773,407,13
.532937595039645,1.9785908,1060,404,656,.38113207,.61886793,404,14
.540991309997205,1.9786496,1060,413,647,.38962263,.61037737,413,15
.525007755121454,1.9786527,1060,397,663,.37452829,.62547171,397,16
.5269187884033881,1.9786527,1060,398,662,.37547171,.62452829,398,17
.5279756918840215,1.9786527,1060,399,661,.3764151,.62358493,399,18
.5409822624317787,1.978654,1060,412,648,.38867924,.61132073,412,19
.5318377569686075,1.978668,1060,403,657,.38018867,.6198113,403,20
.5399062415834048,1.9786887,1060,411,649,.38773584,.61226416,411,21
.5305434301522693,1.9786967,1060,401,659,.37830189,.62169814,401,22
.5308566722662925,1.9786967,1060,402,658,.37924528,.62075472,402,23
.529627539226832,1.9787148,1060,400,660,.3773585,.6226415,400,24
.5414735762751606,1.9787282,1060,414,646,.39056605,.60943395,414,25
.523656121859988,1.9787325,1060,396,664,.3735849,.62641507,396,26
.5504882489611398,1.978985,1060,424,636,.40000001,.60000002,424,27
.5491671456362188,1.9790043,1060,423,637,.39905661,.60094339,423,28
.551007111277991,1.9790704,1060,425,635,.4009434,.5990566,425,29
.5480516975572507,1.9790722,1060,422,638,.39811322,.60188681,422,30
.5521580247294217,1.9790968,1060,426,634,.40188679,.59811318,426,31
.5524469761924514,1.9791422,1060,427,633,.40283018,.59716982,427,32
.5560255270199737,1.9791658,1060,433,627,.40849057,.59150946,433,33
.557178579341689,1.9791658,1060,434,626,.40943396,.59056604,434,34
.5528203066927219,1.9793434,1060,428,632,.40377358,.59622639,428,35
.5670699997369231,1.9794004,1060,449,611,.42358491,.57641512,449,36
.5664830726164236,1.9794039,1060,448,612,.42264152,.57735848,448,37
.5541152116896793,1.9794273,1060,431,629,.40660378,.59339625,431,38
.5556330479207194,1.9794273,1060,432,628,.40754718,.59245282,432,39
.5663754850552741,1.9794365,1060,447,613,.42169812,.57830191,447,40
.5533121790603305,1.9794415,1060,429,631,.40471697,.59528303,429,41
.5533949559250515,1.9794415,1060,430,630,.40566039,.59433961,430,42
.5648518580505624,1.979475,1060,446,614,.42075473,.57924527,446,43
.5647232405876957,1.9794756,1060,445,615,.41981131,.58018869,445,44
.5580698247355004,1.9794937,1060,435,625,.41037735,.58962262,435,45
.5604293116004718,1.9795455,1060,441,619,.41603774,.58396226,441,46
.5623552735698985,1.9795774,1060,442,618,.41698113,.58301884,442,47
.5625838985277111,1.9795774,1060,443,617,.41792452,.58207548,443,48
.5630842115674815,1.9795964,1060,444,616,.41886792,.58113205,444,49
.5600039392067253,1.9795978,1060,440,620,.41509435,.58490568,440,50
.5596909349494468,1.9796038,1060,439,621,.41415095,.58584905,439,51
.5592023995421018,1.9796039,1060,437,623,.41226414,.58773583,437,52
.5585183011228079,1.9796042,1060,436,624,.41132075,.58867925,436,53
.5596088772460693,1.9796546,1060,438,622,.41320756,.58679247,438,54
.595955886664128,1.9801979,1060,494,566,.46603775,.53396225,494,55
.5973774356950823,1.9802914,1060,495,565,.46698114,.53301889,495,56
.5956341188109959,1.9803569,1060,493,567,.46509433,.53490567,493,57
.5978181090211241,1.9803771,1060,497,563,.46886793,.5311321,497,58
.5974083625937292,1.980397,1060,496,564,.46792454,.53207546,496,59
.5918034760725518,1.9804547,1060,488,572,.46037737,.53962266,488,60
.5923294332322806,1.9804547,1060,489,571,.46132076,.53867924,489,61
.5978243112919027,1.980479,1060,498,562,.46981132,.53018868,498,62
.5996222072387938,1.9805429,1060,499,561,.47075471,.52924526,499,63
.5901330291947647,1.980547,1060,487,573,.45943397,.54056603,487,64
.5998526198887858,1.9805509,1060,500,560,.47169811,.52830189,500,65
.5889301724593565,1.9805888,1060,486,574,.45849058,.54150945,486,66
.5925531296724259,1.9806149,1060,490,570,.46226415,.53773582,490,67
.5929963541450528,1.9806308,1060,492,568,.46415094,.53584903,492,68
.5926943773061544,1.9806316,1060,491,569,.46320754,.53679246,491,69
.5739321424715548,1.9808351,1060,456,604,.43018869,.56981134,456,70
.5749477715753919,1.9808644,1060,457,603,.43113208,.56886792,457,71
.5863586503498905,1.9808645,1060,482,578,.45471698,.54528302,482,72
.5731464734813981,1.9809041,1060,455,605,.42924529,.57075471,455,73
.5753735453451994,1.9809498,1060,458,602,.43207547,.5679245,458,74
.5865316021711222,1.9809556,1060,483,577,.45566037,.5443396,483,75
.5886204615847407,1.9809675,1060,484,576,.45660377,.54339623,484,76
.5888104008398222,1.9809675,1060,485,575,.45754716,.54245281,485,77
.5701915801394289,1.9810499,1060,450,610,.4245283,.5754717,450,78
.5859887897884368,1.9810984,1060,480,580,.4528302,.5471698,480,79
.5860176173172794,1.9811008,1060,481,579,.45377359,.54622644,481,80
.5859887767849062,1.9811056,1060,479,581,.4518868,.54811323,479,81
.5762533945738378,1.9811313,1060,459,601,.43301886,.56698114,459,82
.5767281539602753,1.9811313,1060,460,600,.43396226,.56603771,460,83
.5720851589812471,1.9811498,1060,451,609,.42547169,.57452828,451,84
.5722962456772157,1.9811498,1060,452,608,.42641509,.57358491,452,85
.5726997987325545,1.9811566,1060,453,607,.42735848,.57264149,453,86
.5727423385568647,1.9811566,1060,454,606,.4283019,.57169813,454,87
.5810444248762854,1.9812799,1060,468,592,.44150943,.55849057,468,88
.5813441182340469,1.9812984,1060,469,591,.44245282,.55754715,469,89
.5806041492255531,1.981302,1060,466,594,.43962264,.56037736,466,90
.5806966240034401,1.981302,1060,467,593,.44056603,.55943394,467,91
.5859143721649246,1.9813318,1060,478,582,.45094341,.54905659,478,92
.5823911706738686,1.9813921,1060,474,586,.44716981,.55283016,474,93
.5825991963231885,1.98141,1060,475,585,.4481132,.5518868,475,94
.5828035941820398,1.98141,1060,476,584,.4490566,.55094337,476,95
.5843434752194248,1.98141,1060,477,583,.44999999,.55000001,477,96
.5778309549438346,1.9814193,1060,462,598,.43584907,.56415093,462,97
.5777755974321633,1.9814272,1060,461,599,.43490565,.56509435,461,98
.5804896610834659,1.9814421,1060,465,595,.43867925,.56132078,465,99
.5823780173148857,1.9814514,1060,473,587,.44622642,.55377358,473,100
.5818394604759844,1.9815099,1060,472,588,.44528303,.554717,472,101
.5787255708860142,1.9815123,1060,463,597,.43679246,.56320757,463,102
.5787600442680951,1.9815123,1060,464,596,.43773586,.56226414,464,103
.5814136153954564,1.9815153,1060,470,590,.44339624,.55660379,470,104
.5816606141283046,1.9815153,1060,471,589,.44433963,.55566037,471,105
.5235522679581076,1.9819771,1060,395,665,.3726415,.6273585,395,106
-.0059957213492209,1.9819851,1060,35,1025,.033018868,.96698111,35,107
-.0263788540682876,1.9820266,1060,33,1027,.031132076,.9688679,33,108
.0039166404232411,1.9821043,1060,36,1024,.033962265,.96603775,36,109
.0071904779596286,1.9821471,1060,37,1023,.034905661,.96509433,37,110
-.011550103177824,1.9821616,1060,34,1026,.032075472,.96792454,34,111
-.0786767460918021,1.9821984,1060,31,1029,.029245283,.97075474,30,112
-.0356523186464112,1.9821984,1060,32,1028,.03018868,.96981132,31,113
-.032479828718144,1.9821984,1060,32,1028,.03018868,.96981132,32,114
.0147257035014488,1.9822247,1060,38,1022,.035849057,.96415097,38,115
.0358001201774146,1.9828943,1060,41,1019,.038679246,.96132076,41,116
.0263843179144541,1.9830502,1060,40,1020,.03773585,.96226418,39,117
.030590370866287,1.9830502,1060,40,1020,.03773585,.96226418,40,118
.0469309049671216,1.9831338,1060,42,1018,.039622642,.96037734,42,119
.0486878456143689,1.9831425,1060,43,1017,.040566038,.95943397,43,120
-.1321569348892174,1.9831886,1060,26,1034,.024528302,.97547168,25,121
-.1205507144601254,1.9831886,1060,26,1034,.024528302,.97547168,26,122
-.1036982405523824,1.9831886,1060,27,1033,.025471698,.97452831,27,123
-.1019007277066443,1.9833226,1060,29,1031,.027358491,.97264153,28,124
-.089437291628328,1.9833226,1060,29,1031,.027358491,.97264153,29,125
.0587562274332571,1.9839914,1060,45,1015,.042452831,.95754719,44,126
.0610670377636021,1.9839914,1060,45,1015,.042452831,.95754719,45,127
.0643347417447936,1.9841543,1060,47,1013,.044339623,.9556604,46,128
.0659629537666547,1.9841543,1060,47,1013,.044339623,.9556604,47,129
.4424029772772197,1.9842154,1060,286,774,.26981133,.73018867,286,130
.4311616215055445,1.9842317,1060,274,786,.25849056,.74150944,274,131
.4338580553912473,1.9842407,1060,277,783,.26132074,.73867923,277,132
.4342043787527731,1.9842412,1060,280,780,.26415095,.73584908,279,133
.4348188255038036,1.9842412,1060,280,780,.26415095,.73584908,280,134
.4429126470075635,1.9842542,1060,287,773,.27075472,.72924531,287,135
.4394299764196643,1.9842755,1060,282,778,.26603773,.73396224,282,136
.4374485331807846,1.9842767,1060,281,779,.26509434,.73490566,281,137
.4395329065864619,1.9842908,1060,283,777,.26698112,.73301888,283,138
.4408379381169109,1.9842908,1060,284,776,.26792452,.73207545,284,139
.4422614759154372,1.9842908,1060,285,775,.26886791,.73113209,285,140
.4341562977183721,1.9843251,1060,278,782,.26226416,.73773587,278,141
.4313759001992664,1.9844152,1060,276,784,.26037735,.73962265,276,142
.4667372352343949,1.9844669,1060,313,747,.29528302,.70471698,312,143
.4681743723498242,1.9844669,1060,313,747,.29528302,.70471698,313,144
.4664604769762737,1.9844689,1060,311,749,.29339623,.70660377,311,145
.4312639626386034,1.984499,1060,275,785,.25943395,.74056602,275,146
.603725526751917,1.9845195,1060,507,553,.47830188,.52169812,507,147
.6038033580350132,1.9845195,1060,508,552,.47924528,.52075469,508,148
.6041440257548722,1.9845195,1060,509,551,.48018867,.51981133,509,149
.6052390655576221,1.9845195,1060,510,550,.48113209,.51886791,510,150
.4546348257418983,1.9845299,1060,294,766,.2773585,.72264153,294,151
.4659045523130313,1.9845375,1060,310,750,.29245284,.70754719,310,152
.447087431978809,1.9845414,1060,291,769,.27452829,.72547168,290,153
.4511711477400173,1.9845414,1060,291,769,.27452829,.72547168,291,154
.4514890620504401,1.9845414,1060,292,768,.27547169,.72452831,292,155
.4527693085295003,1.9845414,1060,293,767,.27641508,.72358489,293,156
.4647311325995988,1.9845426,1060,307,753,.28962263,.71037734,307,157
.4653553418977544,1.9845426,1060,308,752,.29056603,.70943397,308,158
.4656911291578469,1.9845426,1060,309,751,.29150942,.70849055,309,159
.4308277456978458,1.9845744,1060,272,788,.25660378,.74339622,271,160
.6057124714458726,1.9845746,1060,511,549,.48207548,.51792455,511,161
.4684056736451996,1.9845802,1060,314,746,.29622641,.70377356,314,162
.4429141641734611,1.9846148,1060,288,772,.27169812,.72830188,288,163
.4437687302821554,1.9846148,1060,289,771,.27264151,.72735852,289,164
.46287189919897,1.9846175,1060,305,755,.28773585,.71226418,305,165
.4630468684948338,1.9846224,1060,306,754,.28867924,.71132076,306,166
.6068929063892975,1.9846351,1060,513,547,.48396227,.51603776,513,167
.6020901368122272,1.9846436,1060,506,554,.47735849,.52264148,506,168
.6062962814676375,1.9846481,1060,512,548,.48301888,.51698112,512,169
.6007536873730372,1.9846495,1060,505,555,.4764151,.5235849,505,170
.4308598755410962,1.984666,1060,273,787,.25754717,.74245286,272,171
.431149631828749,1.984666,1060,273,787,.25754717,.74245286,273,172
.4240670301251077,1.9846684,1060,268,792,.25283018,.74716979,267,173
.4252409480227491,1.9846684,1060,268,792,.25283018,.74716979,268,174
.4256425488639961,1.9846736,1060,270,790,.25471699,.74528301,269,175
.427497006590931,1.9846736,1060,270,790,.25471699,.74528301,270,176
.6355969066063831,1.9847188,1060,567,493,.53490567,.46509433,567,177
.6364056827652421,1.984719,1060,568,492,.53584903,.46415094,568,178
.6071062816161765,1.9847221,1060,514,546,.48490566,.51509434,514,179
.635465432260943,1.9847288,1060,566,494,.53396225,.46603775,566,180
.6006687855810896,1.9847367,1060,504,556,.47547171,.52452832,504,181
.6005766154156362,1.9847456,1060,503,557,.47452831,.52547169,503,182
.5999111299485415,1.9847459,1060,501,559,.4726415,.52735847,501,183
.6345403324174099,1.9847544,1060,564,496,.53207546,.46792454,564,184
.6002942441580982,1.9847577,1060,502,558,.47358492,.52641511,502,185
.6351684975051956,1.9847589,1060,565,495,.53301889,.46698114,565,186
.6344940821817222,1.9847651,1060,563,497,.5311321,.46886793,563,187
.6337922155822422,1.9847666,1060,562,498,.53018868,.46981132,562,188
.6090769326080374,1.9847929,1060,515,545,.48584905,.51415092,515,189
.636722054543969,1.9848087,1060,570,490,.53773582,.46226415,570,190
.4725686294543113,1.984822,1060,319,741,.3009434,.69905663,319,191
.4695947973036069,1.9848411,1060,318,742,.30000001,.69999999,317,192
.4699512319115352,1.9848411,1060,318,742,.30000001,.69999999,318,193
.4732058369313648,1.9848522,1060,320,740,.3018868,.6981132,320,194
.6364110447154241,1.9848546,1060,569,491,.53679246,.46320754,569,195
.4684404863159314,1.9848602,1060,315,745,.2971698,.7028302,315,196
.4695572115418877,1.9848602,1060,316,744,.2981132,.70188677,316,197
.6368946511585265,1.9849272,1060,571,489,.53867924,.46132076,571,198
.6372305159210664,1.9849272,1060,572,488,.53962266,.46037737,572,199
.6388247138356018,1.9849272,1060,573,487,.54056603,.45943397,573,200
.6393810762324355,1.9849484,1060,574,486,.54150945,.45849058,574,201
.631636462607236,1.9849824,1060,558,502,.52641511,.47358492,558,202
.6258563184620282,1.9849831,1060,548,512,.51698112,.48301888,548,203
.6442955157495471,1.9850026,1060,579,481,.54622644,.45377359,579,204
.6437087391839722,1.9850112,1060,578,482,.54528302,.45471698,578,205
.6091054936917217,1.9850121,1060,516,544,.48679245,.51320755,516,206
.6479562665573486,1.9850125,1060,587,473,.55377358,.44622642,587,207
.609667843048912,1.9850174,1060,517,543,.48773584,.51226413,517,208
.6397799762679977,1.9850305,1060,576,484,.54339623,.45660377,576,209
.6443830704447987,1.9850386,1060,580,480,.5471698,.4528302,580,210
.6451926388944562,1.9850425,1060,581,479,.54811323,.4518868,581,211
.6460818184615801,1.9850425,1060,582,478,.54905659,.45094341,582,212
.6461648366292513,1.9850425,1060,583,477,.55000001,.44999999,583,213
.6465551412450845,1.9850425,1060,584,476,.55094337,.4490566,584,214
.6436363499269249,1.9850434,1060,577,483,.5443396,.45566037,577,215
.6240624746600661,1.9850464,1060,546,514,.51509434,.48490566,546,216
.6249038966072183,1.9850464,1060,547,513,.51603776,.48396227,547,217
.6314766982366029,1.9850516,1060,557,503,.52547169,.47452831,557,218
.646646242558644,1.9850522,1060,585,475,.5518868,.4481132,585,219
.6475881712571971,1.9850545,1060,586,474,.55283016,.44716981,586,220
.4596579937207412,1.9850552,1060,297,763,.28018868,.71981132,297,221
.4597285550613582,1.9850552,1060,298,762,.28113207,.7188679,298,222
.6332449065744307,1.9850595,1060,560,500,.52830189,.47169811,560,223
