cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-11.00813236500032,1.9817085,1060,6,1054,.0056603774,.99433964,5,1
-10.99343790220316,1.9817085,1060,6,1054,.0056603774,.99433964,6,2
-.5745922279967529,1.9825345,1060,740,320,.6981132,.3018868,740,3
-.574207906950446,1.9825734,1060,741,319,.69905663,.3009434,741,4
-.5608240284906865,1.982602,1060,746,314,.70377356,.29622641,746,5
-.5616806268404677,1.9826698,1060,745,315,.7028302,.2971698,745,6
-.5629754479425068,1.9827949,1060,744,316,.70188677,.2981132,744,7
-.5768539849580067,1.9828918,1060,739,321,.69716984,.30283019,739,8
-.5789683531202627,1.9829106,1060,738,322,.69622642,.30377358,738,9
-.5860501330937762,1.9829606,1060,733,327,.69150943,.30849057,733,10
-.5858702281387618,1.9829764,1060,734,326,.69245285,.30754718,734,11
-.5790397292352794,1.9829789,1060,737,323,.695283,.30471697,737,12
-.5680652268505499,1.9829928,1060,743,317,.70094341,.29905659,743,13
-.5688031013803005,1.9829949,1060,742,318,.69999999,.30000001,742,14
-.5833782902670059,1.9830719,1060,735,325,.69339621,.30660376,735,15
-.57990956047118,1.9830735,1060,736,324,.69433963,.30566037,736,16
4.455289682435619,1.9831291,1060,1057,3,.99716979,.0028301887,1057,17
.0554557178748571,1.9831351,1060,897,163,.84622639,.15377359,896,18
.0569501728224696,1.9831351,1060,897,163,.84622639,.15377359,897,19
-.6589911076814056,1.9831953,1060,708,352,.66792452,.33207548,708,20
5.09452456598173,1.98326,1060,1058,2,.99811321,.0018867925,1058,21
-.6657230126745509,1.9832858,1060,703,357,.66320753,.33679244,703,22
-.6616318615505927,1.9833033,1060,707,353,.66698116,.33301887,707,23
3.982098434021539,1.9834206,1060,1056,4,.99622643,.003773585,1056,24
-.6689237470116828,1.983436,1060,702,358,.66226417,.33773586,702,25
-.6748866229139866,1.9834409,1060,700,360,.66037738,.33962265,700,26
-.6699404470577109,1.9834449,1060,701,359,.66132075,.33867925,701,27
-.5981623867168081,1.9834673,1060,727,333,.68584907,.31415093,727,28
-.5986953264326216,1.9834853,1060,726,334,.68490565,.31509435,726,29
-.6067589876897509,1.9834865,1060,725,335,.68396229,.31603774,725,30
-.5939651896123794,1.9835305,1060,730,330,.68867922,.31132075,730,31
.0426439836744185,1.9835334,1060,890,170,.83962262,.16037735,889,32
.0408089712949076,1.983549,1060,889,171,.83867925,.16132076,888,33
-.5981066050575105,1.9835565,1060,728,332,.68679243,.31320754,728,34
-.5964936336135389,1.9835572,1060,729,331,.68773586,.31226414,729,35
.0433251576112215,1.9835893,1060,891,169,.84056604,.15943396,890,36
-.6625135177628811,1.9836074,1060,706,354,.66603774,.33396226,706,37
-.6638237890523873,1.9836082,1060,704,356,.66415095,.33584905,704,38
-.6634675928099251,1.9836313,1060,705,355,.66509432,.33490565,705,39
-.6093748551088348,1.9837132,1060,724,336,.68301886,.31698114,724,40
-.6878135588615886,1.9837261,1060,696,364,.65660375,.34339622,696,41
3.708768058278972,1.9837509,1060,1050,10,.99056602,.0094339624,1050,42
-.6925553857449613,1.983753,1060,695,365,.65566039,.34433961,695,43
-.588972709729676,1.983755,1060,731,329,.68962264,.31037736,731,44
-.5870555850012673,1.9838395,1060,732,328,.69056606,.30943397,732,45
-.6810320485223554,1.9838934,1060,697,363,.65754718,.34245282,697,46
-.6946008198007466,1.9838957,1060,694,366,.65471697,.34528303,694,47
-.6769221418204158,1.9839123,1060,699,361,.65943396,.34056604,699,48
-.6524619283705738,1.9839232,1060,709,351,.66886795,.33113208,709,49
-.6800049056624606,1.9840047,1060,698,362,.65849054,.34150943,698,50
.0583550733701946,1.9840223,1060,899,161,.84811318,.15188679,898,51
.0543337345585105,1.9840689,1060,895,165,.84433961,.15566038,895,52
-.6355069869722831,1.9842768,1060,714,346,.67358488,.32641509,714,53
3.824579530162048,1.9843071,1060,1055,5,.99528301,.0047169812,1054,54
3.935791478583859,1.9843071,1060,1055,5,.99528301,.0047169812,1055,55
-.6219180187693512,1.9843249,1060,720,340,.67924529,.32075471,720,56
-.6332499255748328,1.9843349,1060,715,345,.6745283,.3254717,715,57
.0526501777418084,1.9843402,1060,894,166,.84339625,.15660377,894,58
-.6272028651076419,1.9843471,1060,719,341,.67830187,.3216981,719,59
-.6291236982509896,1.9843559,1060,718,342,.67735851,.32264152,718,60
-.6151803644441476,1.9843575,1060,722,338,.68113208,.31886792,722,61
-.618261043500102,1.9843585,1060,721,339,.68018866,.31981131,721,62
-.6119581407344579,1.9843658,1060,723,337,.6820755,.31792453,723,63
-.6332491793905465,1.9844297,1060,716,344,.67547172,.32452831,716,64
-.6391703571457202,1.9844409,1060,712,348,.67169809,.32830188,712,65
-.6358323286678987,1.9844409,1060,713,347,.67264152,.32735848,713,66
.047102765654131,1.9845098,1060,893,167,.84245282,.15754718,892,67
.0517617246539126,1.9845098,1060,893,167,.84245282,.15754718,893,68
.0454591044016111,1.9845893,1060,892,168,.84150946,.15849057,891,69
-.6402217277080307,1.9846016,1060,711,349,.67075473,.32924527,711,70
-.7039777932022245,1.9846748,1060,693,367,.65377361,.34622642,693,71
3.678283454707584,1.9847015,1060,1049,11,.98962265,.010377359,1049,72
-.6413999975168067,1.984708,1060,710,350,.66981131,.33018869,710,73
-4.868348248147664,1.9847717,1060,152,908,.14339623,.8566038,152,74
-.631080170571052,1.9847821,1060,717,343,.67641509,.32358491,717,75
-4.885248150430519,1.9848379,1060,151,909,.14245284,.85754716,151,76
-.7164250811730187,1.9848498,1060,692,368,.65283018,.34716982,692,77
-.7177439678180392,1.9848763,1060,691,369,.65188682,.34811321,691,78
3.814494262122384,1.9850588,1060,1053,7,.99339622,.0066037737,1053,79
-1.23025082196217,1.9850695,1060,590,470,.55660379,.44339624,589,80
-1.229059367657507,1.9850695,1060,590,470,.55660379,.44339624,590,81
-.5583372470168525,1.9851234,1060,747,313,.70471698,.29528302,747,82
.0733807717577135,1.9851582,1060,906,154,.85471696,.14528301,905,83
.074702953258728,1.9851582,1060,906,154,.85471696,.14528301,906,84
-1.225682486108361,1.9851693,1060,592,468,.55849057,.44150943,591,85
-1.223847815311231,1.9851693,1060,592,468,.55849057,.44150943,592,86
-4.843283899235164,1.9851987,1060,153,907,.14433962,.85566038,153,87
.0658435947327693,1.9852136,1060,903,157,.85188681,.14811321,902,88
.068836874311389,1.9852136,1060,903,157,.85188681,.14811321,903,89
.0723967139127855,1.9852315,1060,905,155,.85377359,.14622642,904,90
-1.203860282795017,1.9854181,1060,598,462,.56415093,.43584907,597,91
-1.223242003951663,1.9854614,1060,594,466,.56037736,.43962264,593,92
-1.218858229865569,1.9854614,1060,594,466,.56037736,.43962264,594,93
.0747042401016931,1.9854718,1060,907,153,.85566038,.14433962,907,94
-1.213188627998401,1.9854833,1060,597,463,.56320757,.43679246,596,95
-.7195114094170793,1.9855226,1060,690,370,.6509434,.3490566,690,96
-1.215200829199434,1.9855236,1060,596,464,.56226414,.43773586,595,97
.0606217687368812,1.9856386,1060,900,160,.8490566,.1509434,899,98
.0616455147832507,1.9856386,1060,900,160,.8490566,.1509434,900,99
.0656477590242177,1.9856489,1060,902,158,.85094339,.1490566,901,100
-1.19493754607672,1.9856578,1060,599,461,.56509435,.43490565,598,101
3.8089271940136,1.9856601,1060,1052,8,.99245286,.0075471699,1052,102
-.7388391500994328,1.9856677,1060,683,377,.64433962,.35566038,683,103
-.7427246540510669,1.9856972,1060,682,378,.6433962,.35660377,682,104
-4.888769263948513,1.9857743,1060,150,910,.14150943,.85849059,150,105
3.797968105365944,1.9857974,1060,1051,9,.99150944,.0084905662,1051,106
-4.814170440965641,1.9858338,1060,156,904,.14716981,.85283017,156,107
-4.819041318681142,1.9858378,1060,155,905,.14622642,.85377359,155,108
-4.836447736683369,1.9858404,1060,154,906,.14528301,.85471696,154,109
-4.951157429153976,1.9858524,1060,147,913,.13867925,.86132073,147,110
-1.185946815202974,1.9858555,1060,600,460,.56603771,.43396226,599,111
-1.182715412971379,1.985865,1060,601,459,.56698114,.43301886,600,112
-1.181199130353849,1.985865,1060,601,459,.56698114,.43301886,601,113
-.7436584762898296,1.9859324,1060,681,379,.64245284,.35754716,681,114
-.7441199045228013,1.985944,1060,680,380,.64150941,.35849056,680,115
-1.084756896566367,1.9859527,1060,623,437,.58773583,.41226414,622,116
-1.064468675080062,1.9859527,1060,623,437,.58773583,.41226414,623,117
-.7444048401329595,1.9859655,1060,679,381,.64056605,.35943395,679,118
-1.098543416020774,1.9860319,1060,621,439,.58584905,.41415095,620,119
-1.089338256037104,1.9860461,1060,622,438,.58679247,.41320756,621,120
-4.935313712254342,1.9860535,1060,149,911,.14056604,.85943395,148,121
-4.913399900542954,1.9860535,1060,149,911,.14056604,.85943395,149,122
-1.060183570641666,1.9860568,1060,625,435,.58962262,.41037735,625,123
-.7448556020651662,1.9860605,1060,678,382,.63962263,.36037737,678,124
-.7461297838091703,1.9860829,1060,677,383,.63867927,.36132076,677,125
-5.050075341590747,1.9860907,1060,142,918,.13396226,.86603773,142,126
-.7377364860850888,1.9861084,1060,684,376,.64528304,.35471699,684,127
-1.106166483041411,1.9861226,1060,619,441,.58396226,.41603774,619,128
-1.062349160956359,1.9861259,1060,624,436,.58867925,.41132075,624,129
-.7471774657437609,1.9861274,1060,676,384,.63773584,.36226416,676,130
-.7471987778722201,1.9861323,1060,675,385,.63679248,.36320755,675,131
-.7253259528428988,1.9861459,1060,685,375,.64622641,.35377359,685,132
-1.106676945703273,1.9861543,1060,618,442,.58301884,.41698113,618,133
-.7224570966788176,1.9861865,1060,687,373,.64811319,.35188678,687,134
-.813084869417551,1.9861958,1060,657,403,.6198113,.38018867,657,135
