cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.1461223239938385,1.9856782,1060,40,1020,.03773585,.96226418,40,1
.1479066260701047,1.9856782,1060,40,1020,.03773585,.96226418,41,2
.1490588893775938,1.9856883,1060,42,1018,.039622642,.96037734,43,3
.1489233535309785,1.9857383,1060,41,1019,.038679246,.96132076,42,4
1.628430704166609,1.9862516,1060,1059,1,.99905658,.00094339624,1059,5
-.431610758667409,1.9863271,1060,7,1053,.0066037737,.99339622,8,6
-.4324563592180829,1.9866476,1060,6,1054,.0056603774,.99433964,7,7
.2152799113009336,1.9868523,1060,62,998,.058490567,.94150943,63,8
.3892106510218683,1.9870616,1060,151,909,.14245284,.85754716,152,9
.4043951037267176,1.9871142,1060,163,897,.15377359,.84622639,163,10
.4044249814302705,1.9871142,1060,163,897,.15377359,.84622639,164,11
.3874218615607095,1.9871453,1060,149,911,.14056604,.85943395,149,12
.3876117160029848,1.9871453,1060,149,911,.14056604,.85943395,150,13
.3884121837869269,1.9871453,1060,150,910,.14150943,.85849059,151,14
.3970242619759219,1.9871587,1060,155,905,.14622642,.85377359,156,15
.3978762242028055,1.9871587,1060,156,904,.14716981,.85283017,157,16
.4010877374927151,1.9871588,1060,159,901,.15000001,.85000002,160,17
.3831275261233784,1.9871589,1060,143,917,.13490567,.86509436,144,18
.385214197720337,1.9871589,1060,144,916,.13584906,.86415094,145,19
.3852796651340659,1.9871589,1060,145,915,.13679245,.86320752,146,20
.1510212959746758,1.9871684,1060,44,1016,.041509435,.95849055,44,21
.4016785036324114,1.9871696,1060,162,898,.15283018,.84716982,162,22
.3985996938587359,1.9871826,1060,157,903,.14811321,.85188681,158,23
.3987938123229773,1.9871826,1060,158,902,.1490566,.85094339,159,24
.4016362913678169,1.9871826,1060,160,900,.1509434,.8490566,161,25
.4047855632145292,1.9872028,1060,164,896,.15471698,.84528303,165,26
.4050926137481806,1.9872028,1060,165,895,.15566038,.84433961,166,27
.3865410933288788,1.9872186,1060,147,913,.13867925,.86132073,147,28
.3868082587345667,1.9872186,1060,147,913,.13867925,.86132073,148,29
.1555689144769374,1.9872696,1060,45,1015,.042452831,.95754719,45,30
.1588376247515811,1.9872696,1060,45,1015,.042452831,.95754719,46,31
.1625165094130906,1.9872696,1060,46,1014,.043396227,.95660377,47,32
.1991179052768441,1.987313,1060,54,1006,.050943397,.94905663,55,33
.189652252089213,1.9873526,1060,51,1009,.048113208,.95188677,52,34
.1963532948221449,1.987357,1060,52,1008,.049056605,.95094341,53,35
.1968352085616992,1.987357,1060,53,1007,.050000001,.94999999,54,36
.1635058772363803,1.9873762,1060,48,1012,.04528302,.95471698,48,37
.1748724053509029,1.9873762,1060,49,1011,.046226416,.95377356,49,38
.1750455907230864,1.9873762,1060,49,1011,.046226416,.95377356,50,39
.1995068546363251,1.9874099,1060,55,1005,.051886793,.9481132,56,40
.1790331870775949,1.9874129,1060,50,1010,.047169812,.9528302,51,41
.3918728564771001,1.9874629,1060,154,906,.14528301,.85471696,155,42
.3900037104119971,1.9874921,1060,153,907,.14433962,.85566038,153,43
.3901408220468686,1.9874921,1060,153,907,.14433962,.85566038,154,44
.2140782246352761,1.9875855,1060,61,999,.057547171,.94245285,62,45
.1455625883574958,1.9877034,1060,39,1021,.036792453,.96320754,39,46
.2112501347823108,1.9877526,1060,60,1000,.056603774,.94339621,60,47
.2114312100829475,1.9877526,1060,60,1000,.056603774,.94339621,61,48
.2108508824379837,1.987756,1060,58,1002,.054716982,.945283,59,49
.2006681024323186,1.9878187,1060,56,1004,.052830189,.94716984,57,50
.2044658096948811,1.9878187,1060,57,1003,.053773586,.94622642,58,51
.052656579130388,1.9890242,1060,25,1035,.023584906,.9764151,25,52
.3653782122205539,1.9893317,1060,131,929,.1235849,.87641507,132,53
.3646552653656681,1.9893407,1060,130,930,.12264151,.8773585,130,54
.3650224700316659,1.9893407,1060,130,930,.12264151,.8773585,131,55
.3679042627359942,1.989341,1060,132,928,.1245283,.87547171,133,56
.3742770426619467,1.9893513,1060,133,927,.1254717,.87452829,134,57
.1029937587320834,1.989375,1060,30,1030,.028301887,.97169811,30,58
.0875647748615331,1.9894266,1060,28,1032,.026415095,.97358489,28,59
.0914574155951677,1.9894266,1060,29,1031,.027358491,.97264153,29,60
.3770630062138835,1.9894522,1060,135,925,.1273585,.8726415,136,61
.3772167681653385,1.9894522,1060,136,924,.12830189,.87169814,137,62
.3779102252228117,1.9894522,1060,137,923,.12924528,.87075472,138,63
.1116051027099255,1.9894818,1060,31,1029,.029245283,.97075474,31,64
.1131797660483502,1.9894818,1060,31,1029,.029245283,.97075474,32,65
.0708253863865765,1.9895076,1060,27,1033,.025471698,.97452831,27,66
.364469293495964,1.9895136,1060,128,932,.12075472,.87924528,128,67
.3645502704740031,1.9895136,1060,128,932,.12075472,.87924528,129,68
.3789096383863695,1.9895238,1060,139,921,.13113208,.86886793,140,69
.3787443257875866,1.9895405,1060,138,922,.13018867,.8698113,139,70
.3755188575584248,1.9896271,1060,134,926,.12641509,.87358493,135,71
.380611163175575,1.9896525,1060,140,920,.13207547,.86792451,141,72
.064198048983785,1.9896557,1060,26,1034,.024528302,.97547168,26,73
.382189806070775,1.9896641,1060,141,919,.13301887,.86698115,142,74
.1203867861162942,1.9896801,1060,33,1027,.031132076,.9688679,33,75
.1295233743620325,1.9896801,1060,33,1027,.031132076,.9688679,34,76
.3829413197599671,1.9896878,1060,142,918,.13396226,.86603773,143,77
.3471169191195489,1.9897584,1060,113,947,.10660377,.8933962,114,78
.3463033305315386,1.9897627,1060,112,948,.10566038,.89433962,113,79
.3616844015140616,1.989768,1060,126,934,.11886793,.88113207,126,80
.3625669630497227,1.989768,1060,126,934,.11886793,.88113207,127,81
.3394477519850329,1.9897778,1060,111,949,.10471698,.89528304,111,82
.3456026109796418,1.9897778,1060,111,949,.10471698,.89528304,112,83
.1342105414987025,1.9897785,1060,37,1023,.034905661,.96509433,37,84
.1447213961140554,1.9897785,1060,37,1023,.034905661,.96509433,38,85
.358121188642185,1.9897816,1060,122,938,.11509434,.88490564,122,86
.3591145998580198,1.9897816,1060,122,938,.11509434,.88490564,123,87
.3598661948363497,1.9897816,1060,123,937,.11603773,.88396227,124,88
.3598970795285771,1.9897816,1060,124,936,.11698113,.88301885,125,89
.3533223737433718,1.9897867,1060,117,943,.11037736,.88962263,118,90
.3530513470353315,1.9897898,1060,116,944,.10943396,.89056605,117,91
.3551827686023382,1.9898002,1060,118,942,.11132076,.88867927,119,92
.3560085793340528,1.9898002,1060,119,941,.11226415,.88773584,120,93
.3572208457899155,1.9898002,1060,120,940,.11320755,.88679248,121,94
.3471340367373725,1.9898115,1060,114,946,.10754717,.89245284,115,95
.3513464772838269,1.9898115,1060,115,945,.10849056,.89150941,116,96
.1308758709812835,1.9899267,1060,34,1026,.032075472,.96792454,35,97
.1339722136512952,1.9899882,1060,35,1025,.033018868,.96698111,36,98
.425114229599831,1.990021,1060,184,876,.17358491,.82641512,185,99
.4254517535340578,1.990021,1060,185,875,.1745283,.8254717,186,100
