cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
70.38942578988674,1.9668998,1044,1041,3,.99712646,.0028735632,1041,1
55.71645408210484,1.9685544,1044,1036,8,.99233717,.0076628351,1036,2
55.62923957894807,1.969123,1044,1035,9,.99137932,.0086206896,1035,3
53.12435687019242,1.9691556,1044,1034,10,.99042147,.0095785437,1034,4
49.03899454397438,1.9696119,1044,1032,12,.98850572,.011494253,1031,5
51.94787572650318,1.9696119,1044,1032,12,.98850572,.011494253,1032,6
52.71751957313298,1.9697757,1044,1033,11,.98946363,.010536399,1033,7
60.32307046743731,1.9715071,1044,1038,6,.99425286,.0057471264,1038,8
6.475341066434452,1.9717703,1044,932,112,.89272028,.1072797,932,9
6.407579333378481,1.9720529,1044,931,113,.89176244,.10823755,930,10
6.455331440605729,1.9720529,1044,931,113,.89176244,.10823755,931,11
6.760522205031369,1.9720937,1044,935,109,.89559388,.10440613,935,12
6.92343959765501,1.9722397,1044,936,108,.89655173,.10344828,936,13
7.044038223608832,1.9722558,1044,937,107,.89750957,.10249043,937,14
6.380501450427491,1.9723885,1044,928,116,.8888889,.11111111,928,15
6.484865897859229,1.9724718,1044,933,111,.89367819,.10632184,933,16
7.044206279314526,1.9724926,1044,938,106,.89846742,.10153256,938,17
6.604833815825176,1.9726162,1044,934,110,.89463603,.10536399,934,18
6.39984185665407,1.9726328,1044,929,115,.88984674,.11015326,929,19
55.97369344011253,1.9728326,1044,1037,7,.99329501,.006704981,1037,20
7.046264850259545,1.9728804,1044,939,105,.89942527,.10057471,939,21
47.748229147651,1.9740305,1044,1029,15,.98563218,.014367816,1029,22
48.83341524236744,1.9740616,1044,1030,14,.98659003,.013409962,1030,23
61.98234429374571,1.9742664,1044,1039,5,.99521071,.0047892719,1039,24
73.54212618063102,1.975042,1044,1042,2,.99808431,.0019157088,1042,25
75.5004801411272,1.9778337,1044,1043,1,.99904215,.00095785438,1043,26
5.133736349423435,1.9783455,1044,917,127,.87835246,.12164751,917,27
4.912043900304012,1.9784546,1044,916,128,.87739462,.12260536,915,28
4.987729273367928,1.9784546,1044,916,128,.87739462,.12260536,916,29
8.053687131975449,1.9785768,1044,946,98,.90613025,.093869731,946,30
8.122055849129943,1.9786172,1044,947,97,.9070881,.092911877,947,31
8.126451718763649,1.9786371,1044,948,96,.90804595,.091954023,948,32
7.363673682144543,1.9790418,1044,940,104,.90038311,.099616855,940,33
5.200538466716727,1.9791871,1044,918,126,.87931037,.12068965,918,34
4.833775039656212,1.9792228,1044,914,130,.87547892,.12452107,914,35
5.294362053944783,1.9792284,1044,919,125,.88026822,.1197318,919,36
7.974345601271718,1.9792653,1044,944,100,.90421456,.095785439,944,37
8.012540191393805,1.9794363,1044,945,99,.90517241,.094827585,945,38
5.321216718583173,1.9795699,1044,920,124,.88122606,.11877394,920,39
7.797000687039079,1.9798115,1044,943,101,.90325671,.096743293,943,40
6.064727981331157,1.9798334,1044,926,118,.8869732,.11302682,926,41
6.00410187361963,1.9798918,1044,925,119,.8860153,.11398467,925,42
6.344912526351254,1.9799578,1044,927,117,.88793105,.11206897,927,43
5.953484987733397,1.9800953,1044,924,120,.88505745,.11494253,924,44
7.546545465002712,1.9801252,1044,942,102,.90229887,.097701147,942,45
7.511723866104361,1.9801642,1044,941,103,.90134102,.098659001,941,46
19.26923331124619,1.9802136,1044,1003,41,.96072799,.039272029,1003,47
5.356949989888657,1.9803095,1044,921,123,.88218391,.11781609,921,48
5.590529243914726,1.9804167,1044,923,121,.8840996,.11590038,923,49
5.501068997853273,1.9805086,1044,922,122,.88314176,.11685824,922,50
8.601066609683164,1.980788,1044,950,94,.9099617,.090038314,950,51
8.25996055999388,1.9811727,1044,949,95,.90900385,.090996169,949,52
8.650343759318421,1.9813933,1044,951,93,.91091955,.08908046,951,53
25.83144809011832,1.9828506,1044,1012,32,.96934867,.03065134,1011,54
4.513814041192337,1.983498,1044,908,136,.86973178,.1302682,908,55
4.535106930006729,1.9835556,1044,909,135,.87068963,.12931034,909,56
4.45422420862155,1.9835707,1044,907,137,.86877394,.13122605,907,57
39.36920987582828,1.9836035,1044,1023,21,.97988504,.020114943,1023,58
-8.680988746335826,1.9837838,1044,9,1035,.0086206896,.99137932,9,59
4.398908715596298,1.9839572,1044,906,138,.86781609,.13218391,906,60
42.02605481807317,1.9840283,1044,1025,19,.98180079,.018199233,1025,61
40.30249948489329,1.9840829,1044,1024,20,.98084289,.019157087,1024,62
24.72939407060693,1.9841697,1044,1010,34,.96743298,.03256705,1009,63
25.08096380121921,1.9841697,1044,1010,34,.96743298,.03256705,1010,64
4.362105353297223,1.984177,1044,905,139,.86685824,.13314176,905,65
-8.989003392824518,1.9843228,1044,7,1037,.006704981,.99329501,7,66
45.07401820324947,1.9844521,1044,1028,16,.98467433,.01532567,1027,67
47.2380374691507,1.9844521,1044,1028,16,.98467433,.01532567,1028,68
9.111201211512153,1.9845039,1044,954,90,.91379309,.086206898,954,69
-6.762734651164251,1.9845066,1044,22,1022,.021072797,.9789272,22,70
8.742397039821832,1.9845366,1044,952,92,.91187739,.088122606,952,71
9.021991901190319,1.9845381,1044,953,91,.91283524,.087164752,953,72
11.68934302490165,1.9845712,1044,973,71,.93199235,.068007663,972,73
11.74679022781932,1.9845712,1044,973,71,.93199235,.068007663,973,74
-8.884194657206221,1.9846251,1044,8,1036,.0076628351,.99233717,8,75
9.148885743322211,1.9847236,1044,955,89,.91475093,.085249044,955,76
4.572028918949528,1.9847256,1044,910,134,.87164754,.12835249,910,77
4.727851283309917,1.9847889,1044,912,132,.87356323,.12643678,912,78
4.572091170260703,1.9848009,1044,911,133,.87260538,.12739463,911,79
20.85302779448256,1.9848244,1044,1007,37,.96455938,.035440613,1006,80
21.66652230221294,1.9848244,1044,1007,37,.96455938,.035440613,1007,81
38.65003064269294,1.9849246,1044,1022,22,.9789272,.021072797,1022,82
-7.191486388827926,1.985011,1044,20,1024,.019157087,.98084289,20,83
4.818915915023087,1.9850144,1044,913,131,.87452108,.12547892,913,84
-7.048204336701511,1.9850321,1044,21,1023,.020114943,.97988504,21,85
-7.644726845705946,1.9850477,1044,13,1031,.012452107,.98754787,13,86
-7.491874395724801,1.985131,1044,14,1030,.013409962,.98659003,14,87
44.09598378146414,1.9851896,1044,1026,18,.98275864,.017241379,1026,88
66.3378686447969,1.9852895,1044,1040,4,.99616855,.0038314175,1040,89
11.35831777541945,1.9854378,1044,971,73,.9300766,.069923371,970,90
11.38941809497541,1.9854378,1044,971,73,.9300766,.069923371,971,91
-7.243208227510306,1.9854838,1044,19,1025,.018199233,.98180079,19,92
-7.320798814569651,1.9855572,1044,17,1027,.016283525,.98371649,17,93
-8.085237459141981,1.9856191,1044,10,1034,.0095785437,.99042147,10,94
-7.396773858327361,1.9856449,1044,16,1028,.01532567,.98467433,16,95
-9.931361894869273,1.9856704,1044,6,1038,.0057471264,.99425286,6,96
-7.438885420342775,1.9856799,1044,15,1029,.014367816,.98563218,15,97
-7.32041593088442,1.9857166,1044,18,1026,.017241379,.98275864,18,98
12.61072824105752,1.9857312,1044,975,69,.93390805,.066091955,974,99
12.84632187859891,1.9857312,1044,975,69,.93390805,.066091955,975,100
-8.034363687152062,1.9857503,1044,11,1033,.010536399,.98946363,11,101
