cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.6145360231362179,1.9838591,1060,146,914,.13773584,.86226416,147,1
-.6069748738066043,1.9841005,1060,147,913,.13867925,.86132073,148,2
-.5647899544695931,1.9841392,1060,150,910,.14150943,.85849059,151,3
-.5900004255708431,1.9841468,1060,149,911,.14056604,.85943395,150,4
-.5934265286255651,1.9841474,1060,148,912,.13962264,.86037737,149,5
-.6406220854269701,1.9844843,1060,143,917,.13490567,.86509436,144,6
-.5579626636497267,1.9844884,1060,151,909,.14245284,.85754716,152,7
-.6286842495630717,1.9845198,1060,144,916,.13584906,.86415094,145,8
-.6248636161489511,1.9845308,1060,145,915,.13679245,.86320752,146,9
-.55229574517119,1.9846367,1060,152,908,.14339623,.8566038,153,10
-.5466604060114703,1.9849339,1060,153,907,.14433962,.85566038,154,11
-.6521857490390888,1.9849781,1060,141,919,.13301887,.86698115,142,12
-.676790907298825,1.9849808,1060,140,920,.13207547,.86792451,141,13
-.6786446308543733,1.9850079,1060,139,921,.13113208,.86886793,140,14
-.64080785606347,1.9850272,1060,142,918,.13396226,.86603773,143,15
-.6805159828586297,1.9850804,1060,138,922,.13018867,.8698113,139,16
-.5221451259180598,1.9850808,1060,154,906,.14528301,.85471696,155,17
-.4988094616583726,1.9852054,1060,160,900,.1509434,.8490566,160,18
-.4907098464745553,1.9852054,1060,160,900,.1509434,.8490566,161,19
-.5169197525456123,1.9852493,1060,155,905,.14622642,.85377359,156,20
-.5005332736891293,1.9855506,1060,158,902,.1490566,.85094339,159,21
-.5100409825100156,1.9859639,1060,156,904,.14716981,.85283017,157,22
-2.646576897311675,1.9859889,1060,51,1009,.048113208,.95188677,51,23
-2.630803008195158,1.9859889,1060,51,1009,.048113208,.95188677,52,24
-.5059595841805842,1.9861311,1060,157,903,.14811321,.85188681,158,25
-2.757033218664328,1.9861907,1060,48,1012,.04528302,.95471698,49,26
-2.685435714022173,1.9862074,1060,49,1011,.046226416,.95377356,50,27
-2.763978792787618,1.9863224,1060,47,1013,.044339623,.9556604,48,28
-2.54360291062711,1.9864025,1060,53,1007,.050000001,.94999999,54,29
-2.625214636932238,1.986437,1060,52,1008,.049056605,.95094341,53,30
.3733411518375434,1.9865533,1060,342,718,.32264152,.67735851,343,31
.3713107458556341,1.9866002,1060,339,721,.31981131,.68018866,340,32
.3717039504850229,1.986634,1060,341,719,.3216981,.67830187,341,33
.3719214271620654,1.986634,1060,341,719,.3216981,.67830187,342,34
.3735808120261934,1.9866606,1060,344,716,.32452831,.67547172,344,35
.3757317476070804,1.9866606,1060,344,716,.32452831,.67547172,345,36
.3795669027106632,1.9866654,1060,346,714,.32641509,.67358488,347,37
.3785390631415831,1.9866655,1060,345,715,.3254717,.6745283,346,38
.2458030676827501,1.9866849,1060,302,758,.28490567,.71509433,303,39
.3639921169276951,1.9866927,1060,338,722,.31886792,.68113208,338,40
.3701070057111405,1.9866927,1060,338,722,.31886792,.68113208,339,41
.2441141318577439,1.9867383,1060,301,759,.28396225,.71603775,302,42
.3605121869845103,1.9867971,1060,336,724,.31698114,.68301886,337,43
.3798662351901352,1.9868395,1060,347,713,.32735848,.67264152,348,44
.2480875010646131,1.986882,1060,303,757,.28584906,.71415097,304,45
.392874700515858,1.9869739,1060,351,709,.33113208,.66886795,352,46
.243978931775708,1.9870219,1060,300,760,.28301886,.71698111,301,47
.3903623802769797,1.987042,1060,350,710,.33018869,.66981131,351,48
.3847725876222014,1.9870498,1060,349,711,.32924527,.67075473,350,49
.2629328691327199,1.987056,1060,305,755,.28773585,.71226418,306,50
.3822774364406087,1.9870565,1060,348,712,.32830188,.67169809,349,51
.2751378933372733,1.9870679,1060,307,753,.28962263,.71037734,308,52
.2693665664721195,1.987076,1060,306,754,.28867924,.71132076,307,53
.2756710084781259,1.9870809,1060,309,751,.29150942,.70849055,309,54
