cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
2.271996794417588,1.9879824,1060,747,313,.70471698,.29528302,748,1
2.307487618611047,1.9880028,1060,753,307,.71037734,.28962263,754,2
2.282745361326013,1.9880147,1060,751,309,.70849055,.29150942,752,3
2.294120070252746,1.988043,1060,752,308,.70943397,.29056603,753,4
2.272696195842971,1.9880692,1060,749,311,.70660377,.29339623,749,5
2.273728341415044,1.9881647,1060,750,310,.70754719,.29245284,750,6
2.282241766029459,1.9881647,1060,750,310,.70754719,.29245284,751,7
5.081390799504923,1.9882497,1060,1033,27,.97452831,.025471698,1034,8
2.323141937888534,1.9884756,1060,760,300,.71698111,.28301886,760,9
2.324431917210052,1.9884756,1060,760,300,.71698111,.28301886,761,10
2.307943268932861,1.9885631,1060,754,306,.71132076,.28867924,755,11
2.321271951020566,1.9885925,1060,757,303,.71415097,.28584906,758,12
2.317606459896014,1.9885927,1060,756,304,.71320754,.28679246,757,13
2.313281523599489,1.988593,1060,755,305,.71226418,.28773585,756,14
2.326215999444037,1.9887486,1060,761,299,.71792454,.28207546,762,15
2.322760689851808,1.9887571,1060,758,302,.71509433,.28490567,759,16
2.342501931746755,1.9889257,1060,765,295,.72169811,.27830189,766,17
2.330082256763836,1.9889365,1060,763,297,.71981132,.28018868,763,18
2.331687460254632,1.9889365,1060,763,297,.71981132,.28018868,764,19
2.334500651685271,1.9889578,1060,764,296,.72075474,.27924529,765,20
2.350846662125442,1.9889646,1060,771,289,.72735852,.27264151,772,21
2.351148488909627,1.988982,1060,772,288,.72830188,.27169812,773,22
2.343503675956595,1.9890046,1060,766,294,.72264153,.2773585,767,23
2.345965845679058,1.9891102,1060,768,292,.72452831,.27547169,769,24
2.346737440480541,1.9891106,1060,769,291,.72547168,.27452829,770,25
2.351730368042642,1.9891168,1060,774,286,.73018867,.26981133,774,26
2.354404530616379,1.9891168,1060,774,286,.73018867,.26981133,775,27
2.343930663695069,1.9891295,1060,767,293,.72358489,.27641508,768,28
2.34795105800256,1.9891443,1060,770,290,.7264151,.2735849,771,29
2.256391584459545,1.9893295,1060,745,315,.7028302,.2971698,745,30
2.503026328943425,1.9893591,1060,810,250,.76415092,.23584905,810,31
2.505913553238734,1.9893591,1060,810,250,.76415092,.23584905,811,32
2.492748776799822,1.9893665,1060,808,252,.76226413,.23773585,808,33
2.495477459711838,1.9893665,1060,808,252,.76226413,.23773585,809,34
2.23918560609028,1.9893835,1060,741,319,.69905663,.3009434,741,35
2.256842196550825,1.9893926,1060,746,314,.70377356,.29622641,746,36
2.268513157761742,1.9893926,1060,746,314,.70377356,.29622641,747,37
2.463948137330103,1.9893954,1060,802,258,.75660378,.24339622,802,38
2.473710631715644,1.9893954,1060,802,258,.75660378,.24339622,803,39
2.514723011587455,1.9894009,1060,811,249,.76509434,.23490566,812,40
2.515126439281398,1.9894171,1060,812,248,.76603776,.23396227,813,41
2.247504859141609,1.9894305,1060,742,318,.69999999,.30000001,742,42
2.250237187511183,1.9894305,1060,742,318,.69999999,.30000001,743,43
2.487879412350051,1.9894485,1060,806,254,.76037735,.23962264,807,44
2.481996981408483,1.9894495,1060,803,257,.75754714,.24245283,804,45
2.48288240722824,1.9894526,1060,804,256,.75849056,.24150944,805,46
2.483032009579593,1.9894632,1060,805,255,.75943398,.24056605,806,47
2.515679038112137,1.9894924,1060,814,246,.76792455,.23207547,814,48
2.4323965916054,1.9895091,1060,793,267,.74811321,.25188679,794,49
2.427134431349226,1.9895204,1060,792,268,.74716979,.25283018,793,50
2.251243910956834,1.98953,1060,744,316,.70188677,.2981132,744,51
2.537779498416806,1.9895414,1060,819,241,.77264148,.22735849,820,52
2.536451634837588,1.9895498,1060,818,242,.77169812,.22830188,819,53
2.461117503560491,1.9895828,1060,800,260,.75471699,.24528302,801,54
2.232857357678446,1.9895895,1060,739,321,.69716984,.30283019,740,55
2.527260638263592,1.9896224,1060,817,243,.77075469,.22924529,818,56
2.439263513373277,1.9897124,1060,798,262,.75283021,.24716981,798,57
2.205087084429904,1.9897169,1060,734,326,.69245285,.30754718,734,58
2.212090593217512,1.9897169,1060,734,326,.69245285,.30754718,735,59
2.21247371448469,1.9897296,1060,735,325,.69339621,.30660376,736,60
2.202695977479963,1.9897536,1060,733,327,.69150943,.30849057,733,61
2.526759406808418,1.9897581,1060,816,244,.76981133,.23018868,817,62
2.45527044399424,1.9897629,1060,799,261,.75377357,.24622642,799,63
2.457636852410906,1.9897629,1060,799,261,.75377357,.24622642,800,64
2.219116095043245,1.9897797,1060,736,324,.69433963,.30566037,737,65
