varname,N,mean,sd,median
bond_spreads,641,2.7720077,5.1551032,.71369201
bond_10y,641,5.0898676,5.2044683,3.243361
governance100,641,60.14677,17.785118,61.318108
vulnerability100,641,37.134804,7.3709817,35.702877
debt_ratio,641,67.333595,37.510899,59.084999
lnrgdp,641,8.2720175,3.003268,7.7907205
growth,641,2.9281249,3.6558127,2.9760001
inflation_cpi,640,4.1388235,5.6166339,2.5609999
OB_gdp,630,-1.1036191,2.9920843,-.96749997
reserves,638,7.239665,17.484396,2.3836088
gee,641,.67972028,.84087533,.73697716
rqe,641,.67174262,.86014092,.75544912
tt,641,100.99095,11.794334,99.599998
