country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Australia,AUS,1995,2.62287,9.20119,32.682327,58.292141,7.0525298,2.9590001,4.6259999,31.097,-.49700001,1.293663,,,,1,15.859905,50.48539,15.913918,-10.469088,35.108727,82.201729,AUS,0,31.09700012207031,2556.227171174833,2686.543803522945,0,,,
Australia,AUS,1996,1.764419,8.204134,32.679493,58.607746,7.0914469,3.9679999,2.6530001,29.299999,.56699997,1.4481932,1.8005645,1.3675971,,1,15.929646,50.48539,15.758211,-10.165621,35.016052,82.201729,AUS,0,29.29999923706055,2408.510591734521,2686.310817513295,0,,,
Australia,AUS,1997,.59797603,6.9403162,32.809055,58.791981,7.1375995,4.723,.22499999,25.864,1.2180001,1.3976641,,,,1,15.978993,50.48539,15.514561,-9.7579803,35.386978,81.531799,AUS,0,25.86400032043457,2108.738483645138,2674.981314793462,0,,,
Australia,AUS,1998,.21465699,5.4884648,32.852875,59.190983,7.1834087,4.6869998,.85900003,23.657,1.14,1.1672733,1.618118,1.4322112,,1,15.997271,50.48539,15.3734,-9.3631086,35.510792,80.861862,AUS,0,23.6569995880127,1912.949040340114,2656.544630811084,0,,,
Australia,AUS,1999,.37617001,6.0230708,32.866142,59.885521,7.2266641,4.4200001,1.408,22.504,1.643,1.5960599,,,,1,16.045303,50.48539,15.590758,-9.0397234,35.502151,81.890678,AUS,0,22.50399971008301,1842.867803101763,2691.430687312095,0,,,
Australia,AUS,2000,.28916499,6.3179202,32.862865,60.694061,7.2572742,3.108,4.4569998,19.458,1.923,1.3269702,1.7321702,1.5756135,67.477974,1,16.049919,50.48539,15.944042,-8.7471361,35.486565,82.919495,AUS,0,19.45800018310547,1613.447541672271,2724.972195005743,1,-.0212271646183172,.0212271646183172,.4130381730300268
Australia,AUS,2001,.614434,5.6167059,32.767452,61.24575,7.2827811,2.5840001,4.4070001,17.076,.68599999,1.2827222,,,70.167648,1,15.981267,50.48539,16.019842,-8.5332737,35.249592,82.047295,AUS,0,17.07600021362305,1401.039620401949,2688.4808077731,0,,,
Australia,AUS,2002,1.257369,5.8434129,32.802238,61.517883,7.3234181,4.1469998,3.049,14.985,.85000002,1.4232129,1.6591986,1.4211556,71.440575,1,15.838411,50.48539,15.694317,-8.1100721,35.5215,81.175087,AUS,0,14.98499965667725,1216.408650452584,2662.724560321949,1,-.0116812681532299,.0116812681532299,.1750437992657045
Australia,AUS,2003,1.3706141,5.3707681,32.750156,61.995918,7.3531513,3.0179999,2.7309999,13.165,1.341,2.1304147,1.7732788,1.5752631,71.392967,1,15.73944,50.48539,15.702854,-7.857028,35.445065,81.740883,AUS,0,13.16499996185303,1076.118719911923,2677.026698593894,1,-.0077791558279503,.0077791558279503,.1024125861782142
Australia,AUS,2004,1.338919,5.5965352,32.679874,62.901176,7.3933611,4.1030002,2.342,11.888,1.3099999,2.2721186,1.9849418,1.7112195,78.307228,1,15.563604,50.48539,15.90042,-7.4673872,35.38866,83.063911,AUS,0,11.88799953460693,987.4637405174362,2714.518194641249,1,-.0050190611820418,.0050190611820418,.0596665969962772
