country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Australia,AUS,2013,1.3719,3.7201729,32.6712,70.849617,7.649179,2.243,2.45,30.333,-2.0639999,2.5173411,1.6324531,1.7912199,119.3,1,15.695494,68.205643,17.742855,-3.5078096,34.972748,82.436188,AUS,0,30.33300018310547,2500.536897937534,2693.289160422399,1,-.0621819747838305,.0621819747838305,1.886165852503791
Australia,AUS,2014,1.10954,3.639209,32.645267,70.969131,7.6744442,2.559,2.513,33.893002,-2.0699999,2.5043969,1.6008949,1.8573735,111.3,1,15.806642,72.416267,17.443041,-3.2612226,34.745388,83.908722,AUS,0,33.89300155639648,2843.918442759546,2739.22267165978,1,-.0702511082037552,.0702511082037552,2.381020919688452
Australia,AUS,2015,.58648902,2.7184091,32.711731,70.598801,7.6973805,2.3199999,1.485,37.575001,-1.863,2.0615015,1.5332525,1.7774103,100,1,15.77478,71.344177,17.348564,-3.3740401,35.00465,82.152939,AUS,0,37.57500076293945,3086.89673969493,2687.364832754247,1,-.0792006169643391,.0792006169643391,2.975963242860316
Australia,AUS,2016,.53299201,2.3649621,32.797928,70.492767,7.7240553,2.7030001,1.277,40.459999,-1.516,2.3199878,1.5321884,1.8857315,99.900002,1,15.917315,68.830757,16.813074,-3.0087395,35.103405,82.619904,AUS,0,40.45999908447266,3342.801222576993,2709.761636613403,1,-.0864337939564156,.0864337939564156,3.497111224344072
Australia,AUS,2017,.333186,2.6622779,32.761677,69.10183,7.7476492,2.3870001,1.995,41.039001,-.84500003,2.8346412,1.498386,1.9230024,116.4,1,15.895173,67.693886,14.943303,-2.7337987,34.980568,81.669678,AUS,0,41.03900146484375,3351.642024174333,2675.635585340671,1,-.0875388059744672,.0875388059744672,3.592505186616833
Australia,AUS,2018,-.224718,2.6855819,31.556803,69.571495,7.7751536,2.789,1.933,41.598,-.41100001,2.264432,1.55599,1.8965772,118.6,1,15.941709,68.247742,14.631757,-3.4309709,30.963371,82.172112,AUS,0,41.59799957275391,3418.195459536451,2593.089114480812,1,-.0810327409585126,.0810327409585126,3.370799923771284
Australia,AUS,2019,-.63495803,1.503742,31.356216,69.341194,7.7947016,1.974,1.566,46.528999,-3.572,2.3888688,1.5386908,1.8646461,130.2,1,16.044901,67.468796,13.328531,-2.934273,30.179688,82.001648,AUS,0,46.52899932861328,3815.454622374382,2571.261420766823,1,-.0911434603176932,.0911434603176932,4.240814003929437
Australia,AUS,2020,.036100999,.93021297,31.376738,68.058022,7.7740617,-2.043,.88999999,56.91,-7.8070002,1.7890095,1.5733533,1.813947,131.2,1,16.137405,66.695496,11.48029,-2.5465183,30.137703,80.227936,AUS,0,56.90999984741211,4565.771813624888,2517.290889071475,1,-.1152954749905286,.1152954749905286,6.56146546411829
Australia,AUS,2021,.064677998,1.504647,31.315832,69.395287,7.8262582,5.3579998,2.8410001,55.372002,-5.507,2.3099849,1.471722,1.8311827,163.7,1,16.080318,66.695496,11.008126,-1.4314861,29.98052,80.740257,AUS,0,55.37200164794922,4470.749658232846,2528.44834323776,1,-.1113426550858069,.1113426550858069,6.165265680898339
Australia,AUS,2022,.24293301,3.1947899,31.587624,69.314568,7.8674774,4.2080002,6.6139998,50.044998,-1.461,2.1716788,1.5284327,1.8948933,181,1,16.069788,66.695496,7.6132607,.99414635,30.86866,81.385483,AUS,0,50.04499816894531,4072.936337108491,2570.773996504373,1,-.1007766057872608,.1007766057872608,5.043365052095989
