cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
40.87828776145383,9652.2627,567,535,32,.94356263,.056437388,536,1
55.8348481079651,9870.7246,567,545,22,.96119928,.038800705,546,2
20.68122772509102,9999.9258,567,462,105,.81481481,.18518518,463,3
20.03142994647864,10000.871,567,455,112,.80246913,.19753087,456,4
21.96205751018645,10008.821,567,476,91,.83950615,.16049382,477,5
22.24698654416532,10010.197,567,477,90,.84126985,.15873016,478,6
20.03327862006282,10014.512,567,456,111,.80423278,.19576719,457,7
21.77263257459743,10018.976,567,474,93,.83597887,.16402116,475,8
21.79504790335985,10020.537,567,475,92,.83774251,.16225749,476,9
20.19770954438474,10023.918,567,457,110,.80599648,.19400352,458,10
22.30189900584607,10024.376,567,479,88,.84479719,.15520282,479,11
42.29667554491804,10026.873,567,539,28,.95061731,.049382716,540,12
21.27830268783239,10034.227,567,472,95,.83245152,.16754851,472,13
21.36685278173535,10034.227,567,472,95,.83245152,.16754851,473,14
19.165875893246,10042.741,567,445,122,.78483248,.21516755,446,15
44.56987464347299,10043.409,567,544,23,.95943564,.040564373,544,16
49.87355389672653,10043.409,567,544,23,.95943564,.040564373,545,17
18.89709522979998,10045.292,567,443,124,.78130513,.21869488,444,18
21.10118824865209,10047.771,567,468,99,.82539684,.17460318,469,19
21.25869231998988,10048.574,567,470,97,.82892418,.17107584,471,20
18.25940118110373,10049.533,567,435,132,.76719576,.23280424,436,21
18.67579442619595,10051.407,567,439,128,.77425045,.22574955,440,22
18.48004992920536,10053.249,567,437,130,.7707231,.2292769,437,23
18.57518702070675,10053.249,567,437,130,.7707231,.2292769,438,24
21.65631379885217,10054.356,567,473,94,.83421516,.16578484,474,25
15.85993193927099,10054.79,567,411,156,.7248677,.27513227,412,26
18.07866613980105,10055.531,567,434,133,.76543212,.2345679,434,27
18.17550474384055,10055.531,567,434,133,.76543212,.2345679,435,28
21.04735933438529,10055.84,567,467,100,.82363313,.17636684,468,29
13.86337113269909,10057.136,567,380,187,.67019403,.329806,381,30
19.99103466770666,10057.458,567,454,113,.80070549,.19929454,454,31
20.01977490495469,10057.458,567,454,113,.80070549,.19929454,455,32
18.9523162763398,10060.954,567,444,123,.78306878,.21693122,445,33
13.91327905222199,10064.127,567,381,186,.67195767,.32804233,382,34
17.88308166788345,10065.279,567,430,137,.75837743,.24162258,431,35
42.01903725553658,10066.211,567,537,30,.94708997,.052910052,538,36
14.12378684125928,10067.548,567,388,179,.68430334,.31569666,389,37
21.24948900337614,10068.535,567,469,98,.82716048,.17283951,470,38
13.85732533447199,10072.996,567,379,188,.66843033,.33156967,380,39
17.93436013217685,10073.727,567,432,135,.76190478,.23809524,433,40
20.28200938849142,10074.28,567,459,108,.80952382,.19047619,460,41
17.90654979846374,10075.043,567,431,136,.76014107,.23985891,432,42
20.24270116480622,10075.259,567,458,109,.80776012,.19223987,459,43
13.91414082222712,10076.59,567,382,185,.67372131,.32627866,383,44
15.86170597506203,10077.171,567,412,155,.7266314,.2733686,413,45
19.24467007242151,10080.552,567,446,121,.78659612,.21340388,447,46
14.13338813540552,10081.272,567,390,177,.68783069,.31216931,390,47
14.29749918633207,10081.272,567,390,177,.68783069,.31216931,391,48
20.94223165455302,10082.798,567,466,101,.82186949,.17813051,467,49
18.86490407702351,10087.212,567,440,127,.77601409,.2239859,441,50
18.88515784556277,10090.658,567,442,125,.77954143,.22045855,442,51
18.88890654297802,10090.658,567,442,125,.77954143,.22045855,443,52
42.30467100337595,10094.116,567,540,27,.95238096,.047619049,541,53
18.66710347303304,10095.085,567,438,129,.77248675,.22751322,439,54
42.6081678976151,10098.34,567,541,26,.9541446,.045855381,542,55
20.8764283398986,10099.423,567,465,102,.82010579,.17989418,466,56
13.69383497129255,10102.824,567,378,189,.66666669,.33333334,378,57
13.69662638723519,10102.824,567,378,189,.66666669,.33333334,379,58
14.34952610659945,10103.906,567,392,175,.69135803,.30864197,392,59
14.41154714315364,10103.906,567,392,175,.69135803,.30864197,393,60
15.93677337525019,10104.438,567,413,154,.72839504,.27160493,414,61
14.06512254294525,10106.457,567,387,180,.6825397,.31746033,388,62
20.67246861249011,10106.943,567,460,107,.81128746,.18871252,461,63
22.72496978599941,10110.218,567,483,84,.85185188,.14814815,484,64
22.59356386768094,10111.769,567,482,85,.85008818,.14991182,483,65
42.63445185500355,10112.623,567,542,25,.9559083,.044091709,543,66
13.92073600689803,10113.665,567,384,183,.67724866,.32275131,384,67
19.26503413333838,10114.994,567,448,119,.79012346,.20987654,448,68
19.30341541237696,10114.994,567,448,119,.79012346,.20987654,449,69
17.84273157277685,10115.239,567,429,138,.75661373,.24338624,430,70
14.48578082592101,10116.034,567,393,174,.69312167,.3068783,394,71
17.8105924730987,10117.295,567,428,139,.75485009,.24514991,428,72
17.81873869521577,10117.295,567,428,139,.75485009,.24514991,429,73
19.34012951774245,10121.193,567,450,117,.79365081,.20634921,450,74
19.5459437215355,10121.193,567,450,117,.79365081,.20634921,451,75
14.54788255441956,10125.126,567,394,173,.69488537,.30511463,395,76
13.97531539176723,10127.927,567,386,181,.680776,.319224,386,77
14.05802538544287,10127.927,567,386,181,.680776,.319224,387,78
17.3928702902448,10130.581,567,426,141,.75132275,.24867725,426,79
17.69203124163583,10130.581,567,426,141,.75132275,.24867725,427,80
14.58406853749966,10133.311,567,395,172,.69664901,.30335096,396,81
20.75250974292496,10134.321,567,464,103,.81834215,.18165785,464,82
20.83597697266829,10134.321,567,464,103,.81834215,.18165785,465,83
19.76946635339016,10137.025,567,452,115,.79717815,.20282187,453,84
19.63840145919128,10140.058,567,451,116,.79541445,.20458554,452,85
41.23764850550648,10140.087,567,536,31,.94532627,.05467372,537,86
20.6809010168542,10147.019,567,461,106,.81305116,.18694885,462,87
13.94742637606018,10149.341,567,385,182,.67901236,.32098764,385,88
15.95904865553012,10156.458,567,415,152,.73192239,.26807761,415,89
16.0844312886608,10156.458,567,415,152,.73192239,.26807761,416,90
17.0042978578914,10159.66,567,424,143,.7477954,.2522046,425,91
16.1213271075522,10160.533,567,416,151,.73368609,.26631394,417,92
13.57259180220383,10163.758,567,376,191,.66313934,.33686066,376,93
13.59451673296756,10167.125,567,377,190,.66490299,.33509701,377,94
