cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
19.37415090788814,19260.021,1044,921,123,.88218391,.11781609,922,1
19.50004928807871,19273.168,1044,923,121,.8840996,.11590038,923,2
19.54105212544526,19273.168,1044,923,121,.8840996,.11590038,924,3
19.67936917516248,19276.057,1044,924,120,.88505745,.11494253,925,4
18.76544817574195,19283.918,1044,915,129,.87643677,.12356322,916,5
18.57311027801584,19292.184,1044,914,130,.87547892,.12452107,915,6
18.33738789732168,19296.291,1044,913,131,.87452108,.12547892,913,7
18.46912503933234,19296.291,1044,913,131,.87452108,.12547892,914,8
18.94899508227687,19297.898,1044,917,127,.87835246,.12164751,917,9
18.95683763147816,19297.898,1044,917,127,.87835246,.12164751,918,10
19.73020935627029,19311.494,1044,925,119,.8860153,.11398467,926,11
19.07852795386732,19314.717,1044,918,126,.87931037,.12068965,919,12
16.58620825675293,19315.662,1044,897,147,.85919541,.1408046,898,13
16.40720455545545,19320.799,1044,895,149,.85727972,.14272031,895,14
19.3316354572238,19323.096,1044,920,124,.88122606,.11877394,920,15
19.36046461378168,19323.096,1044,920,124,.88122606,.11877394,921,16
16.56030994140075,19340.891,1044,896,148,.85823756,.14176245,896,17
16.57845903716504,19340.891,1044,896,148,.85823756,.14176245,897,18
21.84123225749241,19368.414,1044,952,92,.91187739,.088122606,953,19
18.33130593122991,19372.42,1044,911,133,.87260538,.12739463,912,20
21.79997026988546,19374.887,1044,951,93,.91091955,.08908046,952,21
16.71953320345315,19381.383,1044,898,146,.86015326,.13984674,899,22
23.50223984489043,19384.916,1044,964,80,.92337167,.07662835,965,23
16.94994082588373,19387.135,1044,900,144,.86206895,.13793103,900,24
17.45984664451494,19387.135,1044,900,144,.86206895,.13793103,901,25
18.25831062722104,19393.73,1044,910,134,.87164754,.12835249,910,26
18.31264012487927,19393.73,1044,910,134,.87164754,.12835249,911,27
21.93862577221331,19409.48,1044,954,90,.91379309,.086206898,954,28
21.97885517185099,19409.48,1044,954,90,.91379309,.086206898,955,29
20.7709945406349,19410.047,1044,935,109,.89559388,.10440613,936,30
17.55666618630833,19413.025,1044,902,142,.8639847,.13601533,902,31
23.51567381245123,19413.813,1044,966,78,.92528737,.074712642,966,32
20.07577020388129,19414.963,1044,928,116,.8888889,.11111111,929,33
23.94717726197373,19415.645,1044,967,77,.92624521,.073754787,967,34
20.48684006467068,19416.74,1044,934,110,.89463603,.10536399,934,35
20.56355874095398,19416.74,1044,934,110,.89463603,.10536399,935,36
18.02811914926143,19422.418,1044,907,137,.86877394,.13122605,908,37
16.03076171576008,19423.25,1044,892,152,.85440612,.14559387,893,38
21.23819408128669,19424.742,1044,941,103,.90134102,.098659001,942,39
21.48196466440501,19431.119,1044,944,100,.90421456,.095785439,945,40
22.08624370717529,19431.727,1044,956,88,.91570884,.08429119,956,41
16.08213727506039,19432.883,1044,894,150,.85632181,.14367816,894,42
15.89534953485217,19433.127,1044,890,154,.85249043,.14750957,891,43
