cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
21.57556786539617,1.9716496,1044,1015,29,.97222221,.027777778,1014,1
22.4878171045526,1.9716496,1044,1015,29,.97222221,.027777778,1015,2
23.97985804347223,1.9716502,1044,1016,28,.97318006,.026819924,1016,3
21.13494699159386,1.9762617,1044,1014,30,.97126436,.028735632,1013,4
72.50737143404149,1.97881,1044,1042,2,.99808431,.0019157088,1042,5
44.97108838498215,1.9819165,1044,1031,13,.98754787,.012452107,1030,6
48.79577488483481,1.9819165,1044,1031,13,.98754787,.012452107,1031,7
40.86221232353265,1.9822897,1044,1028,16,.98467433,.01532567,1027,8
41.01255159440841,1.9822897,1044,1028,16,.98467433,.01532567,1028,9
44.34157750209362,1.9824437,1044,1029,15,.98563218,.014367816,1029,10
53.35393531392241,1.982849,1044,1038,6,.99425286,.0057471264,1038,11
15.79746300441934,1.9834781,1044,1008,36,.96551722,.034482758,1008,12
15.98994376555722,1.9835286,1044,1009,35,.96647507,.033524904,1009,13
20.67689434535181,1.9846655,1044,1012,32,.96934867,.03065134,1012,14
14.2331077336699,1.9848808,1044,1002,42,.95977014,.040229887,1001,15
14.38755767711268,1.9848808,1044,1002,42,.95977014,.040229887,1002,16
12.996368149829,1.985023,1044,992,52,.95019156,.049808428,992,17
53.25626365971256,1.9850481,1044,1037,7,.99329501,.006704981,1037,18
14.03457727691988,1.9850527,1044,1000,44,.95785439,.042145595,999,19
14.2145743659508,1.9850537,1044,1001,43,.95881224,.041187741,1000,20
13.9176901688474,1.9850676,1044,998,46,.9559387,.044061303,997,21
13.97144697674154,1.9850676,1044,998,46,.9559387,.044061303,998,22
58.97135391418039,1.9852895,1044,1040,4,.99616855,.0038314175,1040,23
52.33808403870923,1.9853491,1044,1036,8,.99233717,.0076628351,1035,24
52.92626772741693,1.9853491,1044,1036,8,.99233717,.0076628351,1036,25
16.09782058629762,1.9853674,1044,1011,33,.96839082,.031609196,1010,26
19.81684281986901,1.9853674,1044,1011,33,.96839082,.031609196,1011,27
51.79189225698575,1.9854287,1044,1034,10,.99042147,.0095785437,1034,28
13.02155113739975,1.9856628,1044,994,50,.95210725,.04789272,993,29
13.17032919244751,1.9856628,1044,994,50,.95210725,.04789272,994,30
49.65802266200036,1.9856809,1044,1033,11,.98946363,.010536399,1032,31
50.93927285449196,1.9856809,1044,1033,11,.98946363,.010536399,1033,32
13.84008292100138,1.985793,1044,997,47,.95498085,.045019157,996,33
13.56438772346557,1.985821,1044,995,49,.95306516,.046934865,995,34
36.26738370839378,1.9858875,1044,1020,24,.9770115,.022988506,1020,35
29.84620075163492,1.9861022,1044,1019,25,.97605366,.02394636,1018,36
33.16368067760604,1.9861022,1044,1019,25,.97605366,.02394636,1019,37
40.76847540484975,1.9861742,1044,1027,17,.98371649,.016283525,1026,38
55.25241741931898,1.986185,1044,1039,5,.99521071,.0047892719,1039,39
6.084063136733519,1.9863564,1044,955,89,.91475093,.085249044,955,40
8.975739002358997,1.9864205,1044,981,63,.93965518,.060344826,981,41
8.904331880506863,1.9864495,1044,980,64,.93869734,.061302681,980,42
7.895049089114718,1.986526,1044,972,72,.93103451,.068965517,972,43
6.768668647372717,1.9866121,1044,962,82,.92145592,.078544058,962,44
10.36695834288432,1.9866499,1044,985,59,.94348657,.05651341,985,45
6.84094532481852,1.9867233,1044,963,81,.92241377,.077586204,963,46
6.418597989699675,1.9867338,1044,961,83,.92049807,.079501912,961,47
73.30839975367465,1.9867533,1044,1043,1,.99904215,.00095785438,1043,48
6.406654601060593,1.9867951,1044,960,84,.91954023,.080459774,960,49
7.7659354620806,1.9869012,1044,970,74,.92911875,.070881225,970,50
8.820775909739112,1.9869055,1044,979,65,.93773949,.062260535,979,51
5.795260208791527,1.9869144,1044,950,94,.9099617,.090038314,950,52
10.25055682140361,1.9869231,1044,984,60,.94252872,.057471264,984,53
7.875340218277709,1.9869419,1044,971,73,.9300766,.069923371,971,54
-5.227325360874169,1.9869696,1044,55,989,.052681994,.94731802,55,55
5.778447602178663,1.9869739,1044,949,95,.90900385,.090996169,949,56
6.402747201986494,1.9869916,1044,959,85,.91858238,.081417628,959,57
8.293109224665194,1.9870068,1044,974,70,.9329502,.067049809,974,58
9.614084789363986,1.9870329,1044,983,61,.94157088,.058429118,983,59
5.861634055069734,1.9870335,1044,951,93,.91091955,.08908046,951,60
9.218016303660544,1.9870368,1044,982,62,.94061303,.059386972,982,61
8.358228262884928,1.9870386,1044,975,69,.93390805,.066091955,975,62
7.285599710642473,1.987075,1044,967,77,.92624521,.073754787,967,63
7.23734158549547,1.9870806,1044,966,78,.92528737,.074712642,966,64
7.190271371510645,1.9870869,1044,965,79,.92432952,.075670496,965,65
8.381434119084105,1.9870936,1044,976,68,.93486589,.065134101,976,66
6.842809561794314,1.9871176,1044,964,80,.92337167,.07662835,964,67
5.932302556598978,1.9871541,1044,953,91,.91283524,.087164752,952,68
5.943838880144621,1.9871541,1044,953,91,.91283524,.087164752,953,69
8.040176968103962,1.9871588,1044,973,71,.93199235,.068007663,973,70
8.601775716382816,1.9871745,1044,978,66,.93678159,.063218392,978,71
