cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
61.71238372425162,1.9668998,1044,1041,3,.99712646,.0028735632,1040,1
63.28038146791905,1.9668998,1044,1041,3,.99712646,.0028735632,1041,2
65.54722742164346,1.975042,1044,1042,2,.99808431,.0019157088,1042,3
59.50965468783258,1.9776269,1044,1039,5,.99521071,.0047892719,1039,4
10.57186998370334,1.9802178,1044,969,75,.92816091,.071839079,969,5
46.57381433371928,1.980315,1044,1027,17,.98371649,.016283525,1027,6
10.84774301739456,1.9806349,1044,970,74,.92911875,.070881225,970,7
10.34332161412337,1.9806707,1044,968,76,.92720306,.072796933,968,8
10.90439649760759,1.9811563,1044,972,72,.93103451,.068965517,971,9
32.48386292337511,1.9814333,1044,1018,26,.97509581,.024904214,1018,10
46.39189655786884,1.9814399,1044,1026,18,.98275864,.017241379,1026,11
11.02753787714725,1.9816194,1044,973,71,.93199235,.068007663,972,12
11.04250121168305,1.9816194,1044,973,71,.93199235,.068007663,973,13
11.11346868535747,1.9816402,1044,974,70,.9329502,.067049809,974,14
14.76572682941548,1.9822459,1044,996,48,.954023,.045977011,995,15
15.07778645365611,1.9822459,1044,996,48,.954023,.045977011,996,16
48.15671728790669,1.9825268,1044,1028,16,.98467433,.01532567,1028,17
50.52064361253899,1.9827404,1044,1031,13,.98754787,.012452107,1031,18
-2.486082498542423,1.9829783,1044,376,668,.36015326,.63984674,376,19
50.18154802050389,1.9829942,1044,1030,14,.98659003,.013409962,1030,20
-2.483415153007282,1.9830624,1044,378,666,.36206895,.63793105,377,21
-2.471726810278451,1.9830803,1044,380,664,.36398467,.6360153,380,22
-2.482548502727836,1.9830837,1044,379,665,.36302683,.6369732,378,23
-2.482393497793235,1.9830837,1044,379,665,.36302683,.6369732,379,24
-2.443532363790115,1.983084,1044,387,657,.37068966,.62931037,387,25
-2.449563725647784,1.98309,1044,386,658,.36973181,.63026822,386,26
-2.439864601305922,1.9831023,1044,388,656,.37164751,.62835246,388,27
-2.414618545170197,1.9831702,1044,393,651,.37643677,.62356323,392,28
-2.409996671902374,1.9831702,1044,393,651,.37643677,.62356323,393,29
-2.438568654948919,1.9832247,1044,389,655,.37260535,.62739462,389,30
-2.417293447765877,1.9833144,1044,391,653,.37452108,.62547892,391,31
-2.420005765366214,1.9833347,1044,390,654,.37356323,.62643677,390,32
-2.40045553888578,1.9833372,1044,398,646,.38122606,.61877394,398,33
-2.409780019625479,1.9833851,1044,395,649,.37835249,.62164754,394,34
-2.408335201601098,1.9833851,1044,395,649,.37835249,.62164754,395,35
-2.406740710879076,1.9833988,1044,396,648,.37931034,.62068963,396,36
-2.456138341516977,1.9834244,1044,385,659,.36877394,.63122606,385,37
-2.462034068800946,1.9834417,1044,384,660,.36781609,.63218391,384,38
-2.463921350944332,1.9834419,1044,383,661,.36685824,.63314176,382,39
