cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-3.586383907995513,1.9421957,1060,29,1031,.027358491,.97264153,29,1
-3.69913762983321,1.9443717,1060,28,1032,.026415095,.97358489,27,2
-3.681324916784156,1.9443717,1060,28,1032,.026415095,.97358489,28,3
-4.021978656251251,1.9444178,1060,25,1035,.023584906,.9764151,25,4
-3.766893295804696,1.9446485,1060,26,1034,.024528302,.97547168,26,5
-4.269248901163214,1.9456162,1060,24,1036,.02264151,.97735852,24,6
-2.202339680836956,1.9460188,1060,130,930,.12264151,.8773585,130,7
-2.204522189811736,1.9460386,1060,129,931,.12169811,.87830186,129,8
-2.224825975944899,1.9460818,1060,128,932,.12075472,.87924528,128,9
-2.236476521569806,1.9461476,1060,126,934,.11886793,.88113207,126,10
-2.234809654845565,1.9461557,1060,127,933,.11981132,.8801887,127,11
-2.277869549534419,1.9462429,1060,122,938,.11509434,.88490564,121,12
-2.262001696188102,1.9464376,1060,124,936,.11698113,.88301885,123,13
-2.254270268302966,1.9464376,1060,124,936,.11698113,.88301885,124,14
-2.280458854030454,1.9465646,1060,120,940,.11320755,.88679248,120,15
-2.271009201280791,1.946589,1060,123,937,.11603773,.88396227,122,16
-2.175919834076891,1.9466122,1060,136,924,.12830189,.87169814,135,17
-2.171036615710839,1.9466122,1060,136,924,.12830189,.87169814,136,18
-2.198929326914643,1.9466234,1060,132,928,.1245283,.87547171,131,19
-2.189489677360242,1.9466234,1060,132,928,.1245283,.87547171,132,20
-2.296263213741278,1.9466293,1060,117,943,.11037736,.88962263,117,21
-2.188868089562679,1.9467554,1060,133,927,.1254717,.87452829,133,22
-2.314688868035927,1.94681,1060,110,950,.10377359,.89622641,110,23
-2.299468498370559,1.9469351,1060,116,944,.10943396,.89056605,116,24
-2.159997973497869,1.9470274,1060,138,922,.13018867,.8698113,138,25
-2.164283964780606,1.9470313,1060,137,923,.12924528,.87075472,137,26
-2.240919099277276,1.9476657,1060,125,935,.11792453,.88207549,125,27
-2.188710100776812,1.947824,1060,134,926,.12641509,.87358493,134,28
-2.301541517833397,1.9478691,1060,115,945,.10849056,.89150941,114,29
-2.299995419639491,1.9478691,1060,115,945,.10849056,.89150941,115,30
-2.308314247849249,1.9478695,1060,112,948,.10566038,.89433962,111,31
-2.306316275075138,1.9478695,1060,112,948,.10566038,.89433962,112,32
-2.304252525803967,1.9478801,1060,113,947,.10660377,.8933962,113,33
-2.286790433533457,1.9480271,1060,119,941,.11226415,.88773584,118,34
-2.281847692155094,1.9480271,1060,119,941,.11226415,.88773584,119,35
-2.328911353054373,1.952067,1060,109,951,.10283019,.89716983,108,36
-2.326149244682667,1.952067,1060,109,951,.10283019,.89716983,109,37
-2.331460232935342,1.9528866,1060,107,953,.10094339,.89905661,107,38
-2.346584005748847,1.9529277,1060,105,955,.099056602,.9009434,105,39
-2.340754610820295,1.9529355,1060,106,954,.1,.89999998,106,40
-2.359142333797893,1.9536539,1060,104,956,.098113209,.90188682,104,41
-2.360153028491392,1.9536701,1060,103,957,.097169809,.90283018,103,42
-2.135726776562867,1.9537969,1060,143,917,.13490567,.86509436,142,43
-2.133899301186563,1.9537969,1060,143,917,.13490567,.86509436,143,44
-2.139256669073041,1.9550409,1060,142,918,.13396226,.86603773,141,45
-2.377046918019089,1.9550811,1060,98,962,.092452832,.90754718,98,46
-2.369128293081818,1.9551729,1060,102,958,.096226417,.90377361,101,47
-2.364546070027552,1.9551729,1060,102,958,.096226417,.90377361,102,48
-2.140479006675434,1.9553192,1060,141,919,.13301887,.86698115,140,49
-2.376802524805608,1.9554604,1060,100,960,.094339624,.90566039,99,50
-2.370575780338906,1.9554604,1060,100,960,.094339624,.90566039,100,51
-2.384597668949508,1.9559405,1060,97,963,.091509432,.90849054,97,52
-2.159004163103615,1.9563607,1060,139,921,.13113208,.86886793,139,53
-2.397631929314551,1.9565191,1060,95,965,.089622639,.91037738,95,54
-2.391924774997165,1.9565291,1060,96,964,.090566039,.90943396,96,55
-2.398243851073544,1.9579226,1060,94,966,.088679247,.91132075,94,56
-2.400429319294155,1.9585201,1060,93,967,.087735847,.91226417,93,57
-3.334408906569477,1.9585513,1060,32,1028,.03018868,.96981132,32,58
-2.418969610684871,1.9591663,1060,92,968,.086792454,.91320753,91,59
-2.406770018040835,1.9591663,1060,92,968,.086792454,.91320753,92,60
-2.4194833595003,1.9595847,1060,90,970,.084905662,.91509432,90,61
-3.517471433304965,1.9598918,1060,31,1029,.029245283,.97075474,30,62
-3.509605891753763,1.9598918,1060,31,1029,.029245283,.97075474,31,63
-2.420258061609772,1.9601359,1060,89,971,.083962262,.91603774,89,64
-3.174379843243936,1.9603231,1060,36,1024,.033962265,.96603775,36,65
-3.169885797822956,1.9603478,1060,37,1023,.034905661,.96509433,37,66
