cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
1.213272542278948,1.9699558,1060,1008,52,.95094341,.049056605,1008,1
1.21452207794506,1.9699558,1060,1008,52,.95094341,.049056605,1009,2
1.217059402848457,1.9715478,1060,1010,50,.9528302,.047169812,1010,3
1.172967426653357,1.9729116,1060,1006,54,.94905663,.050943397,1006,4
1.181603279669924,1.9729116,1060,1006,54,.94905663,.050943397,1007,5
1.17244374174693,1.9733652,1060,1005,55,.9481132,.051886793,1005,6
1.157423025592799,1.9741546,1060,1004,56,.94716984,.052830189,1004,7
1.134735483019522,1.9767181,1060,1000,60,.94339621,.056603774,1000,8
1.147419696695583,1.9767181,1060,1000,60,.94339621,.056603774,1001,9
1.126017401748214,1.9772328,1060,998,62,.94150943,.058490567,998,10
1.131454356889497,1.9772328,1060,998,62,.94150943,.058490567,999,11
1.151683658200967,1.9782346,1060,1002,58,.945283,.054716982,1002,12
1.157345696597255,1.9785415,1060,1003,57,.94622642,.053773586,1003,13
1.113961129817211,1.9821709,1060,996,64,.93962264,.060377359,996,14
1.120782587076502,1.9821709,1060,996,64,.93962264,.060377359,997,15
3.911777999739738,1.9828664,1060,1058,2,.99811321,.0018867925,1059,16
.5269389589436247,1.9841559,1060,475,585,.4481132,.5518868,476,17
.5266784107127641,1.9841599,1060,474,586,.44716981,.55283016,475,18
.4458526568903435,1.9841899,1060,361,699,.34056604,.65943396,362,19
.439215400130249,1.984225,1060,351,709,.33113208,.66886795,351,20
.4404257081138286,1.984225,1060,351,709,.33113208,.66886795,352,21
.4411338697715858,1.984225,1060,352,708,.33207548,.66792452,353,22
.441632605897546,1.984225,1060,353,707,.33301887,.66698116,354,23
.5286050727639204,1.9842418,1060,479,581,.4518868,.54811323,480,24
.5299479238803485,1.9842418,1060,480,580,.4528302,.5471698,481,25
.5310623123466927,1.984247,1060,481,579,.45377359,.54622644,482,26
.5317263025509201,1.9842634,1060,482,578,.45471698,.54528302,483,27
.5317679356009645,1.9842724,1060,483,577,.45566037,.5443396,484,28
.5278699463682121,1.9842781,1060,476,584,.4490566,.55094337,477,29
.5281186018296079,1.9842781,1060,477,583,.44999999,.55000001,478,30
