cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-21.33755552337895,1.8574231,1060,1,1059,.00094339624,.99905658,1,1
-20.20111026926279,1.8716638,1060,5,1055,.0047169812,.99528301,5,2
-19.59785524659012,1.873449,1060,6,1054,.0056603774,.99433964,6,3
-21.11511974374451,1.8845991,1060,2,1058,.0018867925,.99811321,2,4
-21.06881501018438,1.8978271,1060,3,1057,.0028301887,.99716979,3,5
-19.12775072816289,1.9042966,1060,8,1052,.0075471699,.99245286,7,6
-20.27998899477441,1.9053115,1060,4,1056,.003773585,.99622643,4,7
-19.06055211679475,1.923944,1060,9,1051,.0084905662,.99150944,8,8
-18.86440182171274,1.923944,1060,9,1051,.0084905662,.99150944,9,9
-16.8045089732987,1.9331328,1060,17,1043,.016037736,.98396224,16,10
-16.75301228567855,1.9331328,1060,17,1043,.016037736,.98396224,17,11
-16.88244425862195,1.9335123,1060,16,1044,.01509434,.98490566,15,12
-17.22503845480843,1.9340384,1060,14,1046,.013207547,.98679245,13,13
-17.03857761675321,1.9340384,1060,14,1046,.013207547,.98679245,14,14
-17.58629305219075,1.9415131,1060,12,1048,.011320755,.98867923,12,15
-18.09567810541835,1.9437248,1060,11,1049,.010377359,.98962265,10,16
-17.9886511164004,1.9437248,1060,11,1049,.010377359,.98962265,11,17
-15.74087371350216,1.9472351,1060,20,1040,.018867925,.98113209,19,18
-15.45278951983184,1.9472351,1060,20,1040,.018867925,.98113209,20,19
-15.43130776253102,1.9481075,1060,21,1039,.019811321,.98018867,21,20
-16.4025476005345,1.9507799,1060,18,1042,.016981132,.98301888,18,21
-15.31501608636083,1.9601916,1060,24,1036,.02264151,.97735852,24,22
-11.72714431740609,1.9605616,1060,59,1001,.055660378,.94433963,59,23
-11.61381914087324,1.961462,1060,61,999,.057547171,.94245285,60,24
-11.75739154001515,1.9615613,1060,58,1002,.054716982,.945283,58,25
-11.76670799274878,1.9616629,1060,57,1003,.053773586,.94622642,57,26
-14.4188351092049,1.9616842,1060,30,1030,.028301887,.97169811,30,27
-12.7698442339004,1.9618154,1060,46,1014,.043396227,.95660377,46,28
-12.34831466560406,1.9621308,1060,52,1008,.049056605,.95094341,51,29
-12.08913918444691,1.9621308,1060,52,1008,.049056605,.95094341,52,30
