cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-19.21271460968756,1.9770542,1060,4,1056,.003773585,.99622643,4,1
-21.60649944959542,1.9780405,1060,3,1057,.0028301887,.99716979,3,2
-17.42094129915535,1.9821272,1060,6,1054,.0056603774,.99433964,5,3
-16.96996086057199,1.9821272,1060,6,1054,.0056603774,.99433964,6,4
-16.178272077862,1.9866163,1060,7,1053,.0066037737,.99339622,7,5
-24.11221585658509,1.9881436,1060,1,1059,.00094339624,.99905658,1,6
-15.88811666371417,1.9888377,1060,9,1051,.0084905662,.99150944,9,7
-15.49855906459856,1.9888686,1060,10,1050,.0094339624,.99056602,10,8
-13.40562192969544,1.989306,1060,11,1049,.010377359,.98962265,11,9
-16.05146080403108,1.9899706,1060,8,1052,.0075471699,.99245286,8,10
-13.26588992655424,1.9915825,1060,13,1047,.012264151,.98773587,12,11
-12.97922236432743,1.9915825,1060,13,1047,.012264151,.98773587,13,12
1.780649411354771,1.9915947,1060,885,175,.83490568,.16509435,884,13
1.784685862247544,1.9915947,1060,885,175,.83490568,.16509435,885,14
1.776464480351982,1.9915981,1060,884,176,.83396226,.16603774,883,15
1.773149820619174,1.9916469,1060,882,178,.83207548,.16792452,882,16
8.644280504649934,1.9917057,1060,1058,2,.99811321,.0018867925,1058,17
1.766608752978304,1.9917392,1060,881,179,.83113205,.16886793,880,18
1.772230855477871,1.9917392,1060,881,179,.83113205,.16886793,881,19
1.801104068384114,1.9918115,1060,888,172,.83773583,.16226415,888,20
1.795902318268245,1.991847,1060,887,173,.83679247,.16320755,887,21
1.803244542997072,1.9918581,1060,890,170,.83962262,.16037735,889,22
1.804432574653594,1.9918581,1060,890,170,.83962262,.16037735,890,23
1.788356633974729,1.9918619,1060,886,174,.83584905,.16415094,886,24
1.76318022488539,1.9919218,1060,878,182,.82830191,.17169811,877,25
1.764350218922472,1.9919218,1060,878,182,.82830191,.17169811,878,26
1.76632947404754,1.9919224,1060,879,181,.82924527,.17075472,879,27
1.820669997649717,1.9919388,1060,896,164,.84528303,.15471698,895,28
1.82662482372173,1.9919388,1060,897,163,.84622639,.15377359,896,29
1.82979095137464,1.9919388,1060,897,163,.84622639,.15377359,897,30
1.81354417910078,1.9919478,1060,894,166,.84339625,.15660377,893,31
1.816874913593576,1.9919478,1060,894,166,.84339625,.15660377,894,32
1.804754547340979,1.9919533,1060,891,169,.84056604,.15943396,891,33
1.805379337483388,1.99198,1060,892,168,.84150946,.15849057,892,34
1.737963183384196,1.9919991,1060,875,185,.8254717,.1745283,874,35
1.741360369107773,1.9919991,1060,875,185,.8254717,.1745283,875,36
1.637812452351061,1.9920028,1060,854,206,.80566037,.19433962,853,37
1.640746246176538,1.9920028,1060,854,206,.80566037,.19433962,854,38
1.830386812406715,1.9920318,1060,898,162,.84716982,.15283018,898,39
1.649143945512415,1.9920393,1060,857,203,.80849057,.19150944,856,40
1.839669151854233,1.9920557,1060,899,161,.84811318,.15188679,899,41
1.659049587758141,1.9920676,1060,860,200,.81132078,.18867925,859,42
1.643050755775866,1.9920802,1060,856,204,.80754715,.19245283,855,43
1.733758917204677,1.9921088,1060,874,186,.82452828,.17547169,873,44
1.658596084620737,1.9921217,1060,859,201,.81037736,.18962264,858,45
1.656384211238076,1.9921237,1060,858,202,.80943394,.19056603,857,46
1.761158715684592,1.9921333,1060,876,184,.82641512,.17358491,876,47
1.707368997806597,1.9921887,1060,870,190,.82075471,.17924528,870,48
1.716496474697851,1.9922403,1060,872,188,.82264149,.17735849,871,49
1.718498896307286,1.9922403,1060,872,188,.82264149,.17735849,872,50
1.666441068367096,1.9923693,1060,862,198,.81320757,.18679245,861,51
1.665971892184896,1.9923859,1060,861,199,.81226414,.18773586,860,52
1.666845637470821,1.9924786,1060,863,197,.81415093,.18584906,862,53
1.668181149907122,1.9924786,1060,863,197,.81415093,.18584906,863,54
1.683041522934312,1.9925692,1060,868,192,.81886792,.18113208,868,55
1.850949851484042,1.9926212,1060,902,158,.85094339,.1490566,901,56
1.862119378272058,1.9926212,1060,902,158,.85094339,.1490566,902,57
1.670117787683921,1.9926656,1060,865,195,.81603771,.18396227,865,58
1.676233953202053,1.9926713,1060,866,194,.81698114,.18301886,866,59
1.670015992129105,1.9927274,1060,864,196,.81509435,.18490566,864,60
1.847224596669855,1.992752,1060,900,160,.8490566,.1509434,900,61
1.700329785178208,1.9927583,1060,869,191,.81981134,.18018869,869,62
1.676347201380811,1.9927785,1060,867,193,.8179245,.18207547,867,63
-4.676635354342713,1.9928548,1060,61,999,.057547171,.94245285,60,64
-4.631854124554544,1.9928548,1060,61,999,.057547171,.94245285,61,65
-4.319678250702918,1.9928588,1060,67,993,.063207544,.93679243,67,66
-4.719026214254996,1.9928848,1060,59,1001,.055660378,.94433963,59,67
-4.089899618546644,1.9928938,1060,70,990,.066037737,.93396229,70,68
-4.051761871447459,1.9928951,1060,71,989,.066981129,.93301886,71,69
-4.74107754160199,1.9929184,1060,58,1002,.054716982,.945283,58,70
-3.913507271910943,1.9929205,1060,74,986,.069811322,.93018866,74,71
-4.019383953483489,1.992974,1060,72,988,.067924529,.9320755,72,72
-3.940377879480803,1.9929999,1060,73,987,.068867922,.93113208,73,73
-4.092151550963033,1.9930379,1060,69,991,.065094337,.93490565,69,74
-4.374345847781544,1.9930426,1060,66,994,.062264152,.93773586,66,75
-3.729755938237925,1.9930683,1060,75,985,.070754714,.92924529,75,76
-3.606573931717579,1.9930699,1060,76,984,.071698114,.92830187,76,77
-4.107053964741598,1.9932334,1060,68,992,.064150944,.93584907,68,78
-.3360662088076625,1.9933689,1060,255,805,.24056605,.75943398,255,79
-.3324046323535961,1.9933914,1060,256,804,.24150944,.75849056,256,80
-3.485884347270811,1.9934193,1060,77,983,.072641507,.92735851,77,81
-4.483905542594944,1.9934607,1060,62,998,.058490567,.94150943,62,82
.8942464984639668,1.9935489,1060,608,452,.57358491,.42641509,608,83
.8972730248137115,1.9935495,1060,609,451,.57452828,.42547169,609,84
.887360439220192,1.9935796,1060,604,456,.56981134,.43018869,604,85
-.3209308610731533,1.9935918,1060,258,802,.24339622,.75660378,257,86
-3.458685628338512,1.9936037,1060,79,981,.074528299,.92547172,79,87
-3.481339217407582,1.9936078,1060,78,982,.073584907,.92641509,78,88
1.870997354519807,1.9936286,1060,905,155,.85377359,.14622642,904,89
1.87169305681538,1.9936286,1060,905,155,.85377359,.14622642,905,90
.8942307934361219,1.9936309,1060,607,453,.57264149,.42735848,607,91
.8802313423032339,1.9936396,1060,600,460,.56603771,.43396226,600,92
.8798421054634763,1.9936405,1060,599,461,.56509435,.43490565,599,93
-.5209611900379065,1.993641,1060,230,830,.21698113,.78301889,230,94
-.516139438988261,1.9936439,1060,231,829,.21792454,.78207546,231,95
-.5121409884574332,1.9936439,1060,233,827,.21981132,.78018868,233,96
.8765199721756091,1.9936466,1060,598,462,.56415093,.43584907,598,97
.8864278523127692,1.9936489,1060,603,457,.56886792,.43113208,603,98
-4.471025368103043,1.993649,1060,63,997,.059433963,.94056606,63,99
1.599909607045258,1.993652,1060,849,211,.80094337,.19905661,848,100
-.5013423385521595,1.9936557,1060,234,826,.22075471,.77924526,234,101
-.5135771111780011,1.993659,1060,232,828,.21886793,.7811321,232,102
.8852990285464903,1.9936645,1060,601,459,.56698114,.43301886,601,103
.8884398583823807,1.9936646,1060,605,455,.57075471,.42924529,605,104
.8861362447360936,1.993667,1060,602,458,.5679245,.43207547,602,105
.3037539146969223,1.9936695,1060,378,682,.35660377,.6433962,377,106
.3038346128209717,1.9936695,1060,378,682,.35660377,.6433962,378,107
.8937328680684804,1.9936868,1060,606,454,.57169813,.4283019,606,108
1.864989362174917,1.9936955,1060,903,157,.85188681,.14811321,903,109
.8597116803176525,1.9936967,1060,592,468,.55849057,.44150943,592,110
-.4133514539936485,1.9937054,1060,246,814,.23207547,.76792455,246,111
.87011896958976,1.9937068,1060,595,465,.56132078,.43867925,595,112
.8474894410023492,1.9937139,1060,586,474,.55283016,.44716981,586,113
1.632483011979103,1.9937176,1060,852,208,.80377358,.19622642,851,114
1.636186748528205,1.9937176,1060,852,208,.80377358,.19622642,852,115
-.4857759356513226,1.9937191,1060,235,825,.22169812,.77830189,235,116
.8739134135102958,1.9937195,1060,597,463,.56320757,.43679246,597,117
